seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
33,90,100,8,10,1,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,0,143.606,15.7002,2471.47,30.7432,4.06061,0.829156,1.50861,0.389137,1323.64,66.6045
174,40,100,8,10,5,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,1,46.6667,8.57929,4693.05,215.021,5.69697,1.77658,9.09091e-05,0.000291937,223.455,46.9325
220,60,100,8,10,5,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,2,29.4242,6.36902,2427.61,60.8682,4.36364,1.0,0.044303,0.00665904,262.03,44.4244
162,10,100,8,10,5,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,1,26.4545,8.10513,4681.78,239.236,4.87879,1.1592,0.0234848,0.0141821,19.7273,5.51135
130,10,100,8,10,1,5000,5,0.05,0.5,0,4,33,150,30,0,1,0,2,15.0,4.55522,4720.79,192.723,4.66667,1.22474,0.0265455,0.0152133,52.0909,13.018
39,100,100,8,10,5,5000,10,0.05,0.5,6,4,33,150,30,0,1,0,0,158.394,12.6564,4852.48,106.184,8.60606,1.39194,0.267606,0.0454938,7885.7,854.97
272,90,100,8,10,1,2500,5,0.05,0.5,2,4,33,150,30,0,1,0,0,94.6364,9.99943,2469.27,21.4829,4.0,0.707107,0.495758,0.0674393,2783.21,129.613
170,30,100,8,10,5,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,1,54.4242,7.18084,4798.65,193.461,6.9697,1.52069,0.0,0.0,129.0,25.5343
181,20,100,8,10,5,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,2,16.7273,4.86873,2330.79,156.746,3.06061,0.829156,0.0350303,0.0173448,86.3333,15.3592
34,90,100,8,10,1,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,0,220.121,16.7215,4971.76,29.1065,8.78788,1.19896,0.975333,0.102334,2446.24,101.389
278,100,100,8,10,1,5000,5,0.05,0.5,2,4,33,150,30,0,1,0,0,179.424,14.906,4969.91,29.8332,6.63636,1.18585,3.56664,0.635759,9055.58,424.605
21,60,100,8,10,5,2500,10,0.05,0.5,3,4,33,150,30,0,1,0,0,56.4242,8.21976,2382.81,95.8431,3.30303,1.0,0.00260606,0.00119738,908.424,91.3523
116,20,100,8,10,1,2500,5,0.05,0.5,6,4,33,150,30,0,1,0,1,27.4242,5.148,2202.02,167.677,3.15152,0.586302,0.0,0.0,97.6061,16.8077
19,50,100,8,10,1,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,0,149.061,14.7096,4844.68,140.032,8.15152,1.44698,0.00151515,0.000833712,776.485,41.2227
105,70,100,8,10,1,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,2,46.6364,7.20598,2446.38,45.262,4.45455,1.18585,0.560455,0.136863,806.97,37.3731
15,40,100,8,10,1,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,0,134.909,17.5345,4925.42,76.3385,6.09091,1.64886,0.173727,0.0179657,494.424,34.1339
7,20,100,8,10,1,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,0,62.5758,8.60607,4641.97,345.842,4.36364,2.15058,0.0,0.0,128.485,8.82822
17,50,100,8,10,5,2500,10,0.05,0.5,3,4,33,150,30,0,1,0,0,51.7273,8.45678,2308.32,148.49,3.09091,1.0155,0.00130303,0.000728219,629.97,57.0685
30,80,100,8,10,1,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,0,197.152,18.7419,4863.86,101.803,10.0303,1.42522,0.00654545,0.00143812,1932.58,77.0294
3,10,100,8,10,1,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,0,46.4848,8.03555,4834.09,157.281,4.9697,1.32288,0.0129394,0.00248671,35.7273,4.91808
37,100,100,8,10,1,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,0,110.909,13.2579,2376.44,127.423,2.69697,1.26244,0.00336364,0.0010845,1587.55,51.4866
178,10,100,8,10,5,5000,5,0.05,0.5,6,4,33,150,30,0,1,0,2,14.2121,5.20671,4365.6,327.346,4.87879,1.10397,0.0,0.0,21.5758,7.20026
224,70,100,8,10,5,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,2,24.1818,5.35289,2349.63,109.379,4.15152,1.35785,0.000363636,0.000603023,352.818,67.3705
3,10,100,8,10,5,5000,10,0.05,0.5,0,4,33,150,30,0,1,0,0,43.5152,6.95126,4718.1,231.476,4.60606,1.06066,0.0250303,0.0158064,47.5758,10.135
256,50,100,8,10,1,2500,5,0.05,0.5,3,4,33,150,30,0,1,0,0,55.8182,6.55484,2330.38,143.444,3.15152,1.1592,0.00142424,0.000936426,740.818,66.8059
72,90,100,8,10,1,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,1,62.0,6.72681,2300.99,179.202,3.93939,1.68634,0.00251515,0.00130195,1318.0,38.3226
122,10,100,8,10,5,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,0,41.9394,8.74978,4758.3,262.614,5.06061,0.866025,0.00809091,0.00322455,21.4242,6.88295
242,10,100,8,10,1,5000,5,0.05,0.5,3,4,33,150,30,0,1,0,0,39.303,7.77208,4508.69,419.878,3.90909,1.80278,0.0,0.0,56.2424,14.7839
117,100,100,8,10,1,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,2,59.303,8.80513,2416.59,64.051,5.0303,1.23744,0.0049697,0.00140278,1608.91,61.1734
173,40,100,8,10,5,2500,10,0.05,0.5,3,4,33,150,30,0,1,0,1,34.2121,4.99848,2260.28,182.054,3.09091,0.951972,0.000484848,0.000712444,386.212,49.2846
5,20,100,8,10,1,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,0,39.9091,7.15176,2314.27,151.48,2.48485,1.36931,0.0,0.0,77.8485,10.2652
172,40,100,8,10,5,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,1,42.7576,9.72121,2400.04,78.3371,4.36364,0.968246,0.0646667,0.0392505,135.0,27.0497
242,10,100,8,10,1,5000,5,0.05,0.5,6,4,33,150,30,0,1,0,0,45.6061,9.77861,4582.12,282.869,4.90909,1.25,0.0,0.0,56.2424,14.7839
180,60,100,8,10,5,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,1,51.1212,9.65258,2431.76,51.3067,4.57576,1.0155,0.0474242,0.00733157,279.212,40.1205
5,20,100,8,10,5,2500,10,0.05,0.5,0,3,33,150,30,0,1,0,0,42.5455,9.4409,2414.82,68.3946,3.12121,0.75,0.0488485,0.024435,100.242,30.5297
7,20,100,8,10,5,5000,10,0.05,0.5,3,4,33,150,30,0,1,0,0,55.5758,7.0402,4572.24,306.688,4.84848,1.62019,0.000121212,0.000331434,208.485,29.0915
38,100,100,8,10,5,5000,5,0.05,0.5,6,4,33,150,30,0,1,0,0,125.758,11.3083,4850.35,111.408,8.87879,1.38067,0.0306364,0.00994302,1935.18,349.592
80,10,100,8,10,1,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,2,10.1212,4.06784,2138.2,280.516,2.60606,0.935414,0.0,0.0,23.6667,4.45814
127,40,100,8,10,1,5000,10,0.05,0.5,0,4,33,150,30,0,1,0,1,77.8182,12.2512,4910.37,77.772,5.0,1.19896,7.57015,2.90931,1888.76,214.492
217,50,100,8,10,5,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,2,34.2727,6.8751,2351.23,104.51,5.0,1.11803,0.000272727,0.00057406,412.273,21.5196
41,10,100,8,10,1,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,1,19.6667,4.44878,2143.42,283.558,2.36364,1.03078,0.0,0.0,23.3333,3.77078
183,60,100,8,10,5,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,1,70.1515,9.61159,4720.57,197.898,6.42424,1.92029,0.00227273,0.000801277,1094.76,35.4908
194,90,100,8,10,5,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,1,65.3333,7.10927,4773.87,212.893,7.45455,1.82859,0.00230303,0.000809508,1000.3,150.146
238,100,100,8,10,5,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,2,42.2727,7.07227,4776.31,220.265,7.0303,1.91213,0.00324242,0.00122552,1273.48,157.866
255,40,100,8,10,1,5000,10,0.05,0.5,0,4,33,150,30,0,1,0,0,112.03,10.5815,4943.12,60.3195,5.09091,1.38067,9.38652,4.6555,2008.58,264.084
154,90,100,8,10,5,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,0,138.303,18.5396,4832.75,108.235,10.3333,1.28695,0.00272727,0.00128142,1023.15,175.738
5,20,100,8,10,1,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,0,47.7273,11.9276,2257.8,214.346,3.54545,1.25,0.0,0.0,77.8485,10.2652
123,10,100,8,10,5,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,0,51.2121,10.7522,4811.61,130.715,5.15152,0.847791,0.0131212,0.00344381,37.1212,5.25595
121,10,100,8,10,5,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,0,32.0606,7.59909,2344.46,134.26,3.18182,0.612372,0.0232121,0.0134065,22.9697,3.38194
265,70,100,8,10,1,2500,10,0.05,0.5,3,4,33,150,30,0,1,0,0,72.0,7.48331,2330.47,161.168,1.66667,1.1726,0.00763636,0.00242149,1968.24,223.717
18,50,100,8,10,1,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,0,145.545,15.2317,4791.37,129.045,8.66667,1.56125,0.00133333,0.000816497,782.03,47.0043
188,80,100,8,10,5,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,1,41.4848,8.39316,2369.45,108.956,4.60606,1.27475,0.000545455,0.000711113,448.091,78.2526
8,30,100,8,10,5,2500,5,0.05,0.5,2,4,33,150,30,0,1,0,0,42.5152,6.76443,2394.79,104.151,3.72727,0.968246,0.0132727,0.00359055,82.2424,17.4803
153,90,100,8,10,5,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,0,116.394,12.0077,2473.11,21.1006,5.69697,1.1592,1.32103,0.308902,1297.45,57.649
182,60,100,8,10,5,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,1,56.5758,9.98759,4797.77,163.611,6.63636,1.59099,0.000727273,0.00057406,483.697,83.2982
31,80,100,8,10,1,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,0,229.545,23.1153,4966.61,26.7511,6.90909,1.58114,0.717545,0.0850768,1938.03,73.6794
166,20,100,8,10,5,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,1,43.7273,9.18651,4852.79,121.001,5.75758,1.1592,0.0205152,0.00508749,57.5758,11.4986
171,30,100,8,10,5,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,1,48.5152,9.47735,4619.04,319.296,4.78788,1.5,0.000212121,0.000415149,284.727,18.2637
201,10,100,8,10,5,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,2,13.2424,6.48571,2288.24,200.727,2.72727,1.06066,0.00412121,0.00194868,25.0,4.87981
172,40,100,8,10,5,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,1,32.4242,7.21123,2333.35,174.463,3.78788,1.34629,0.0,0.0,135.0,27.0497
195,90,100,8,10,5,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,1,85.8182,8.54932,4828.69,154.007,6.60606,2.30489,0.00793939,0.00161902,2450.55,86.4881
116,100,100,8,10,1,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,2,39.0606,6.12342,2329.09,160.938,3.93939,1.79409,0.00342424,0.00145839,1596.61,50.5198
42,10,100,8,10,1,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,1,32.3939,7.93308,4732.76,220.449,5.12121,1.06066,0.024,0.0151059,35.0606,4.35172
141,60,100,8,10,5,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,0,64.8485,8.14755,2282.75,158.578,4.0,1.25,0.001,0.00075,594.152,32.4928
115,10,100,8,10,1,5000,10,0.05,0.5,0,4,33,150,30,0,1,0,1,30.3939,7.65237,4730.55,226.098,4.33333,1.23744,0.0346364,0.0242601,57.1818,16.7369
182,60,100,8,10,5,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,1,79.3939,13.2922,4955.88,40.2459,7.72727,1.43614,0.176909,0.0319074,483.697,83.2982
22,60,100,8,10,5,5000,5,0.05,0.5,0,4,33,150,30,0,1,0,0,102.091,11.323,4929.48,55.2268,7.48485,1.14564,0.707212,0.278782,678.0,129.125
186,70,100,8,10,5,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,1,88.303,10.3697,4936.94,60.2738,8.39394,1.13192,0.610424,0.205359,657.667,114.269
199,100,100,8,10,5,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,1,87.3333,11.0952,4748.44,183.018,6.69697,2.33854,0.0108788,0.00165374,3017.61,119.33
6,20,100,8,10,5,5000,5,0.05,0.5,2,4,33,150,30,0,1,0,0,58.6061,9.2498,4872.33,122.135,5.63636,1.04583,0.0243333,0.00964581,68.697,27.9994
21,60,100,8,10,5,2500,10,0.05,0.5,2,4,33,150,30,0,1,0,0,73.9697,10.658,2470.55,37.0718,4.24242,0.790569,0.167242,0.02725,908.424,91.3523
247,20,100,8,10,1,5000,10,0.05,0.5,2,4,33,150,30,0,1,0,0,70.5758,10.6008,4891.15,81.62,4.60606,1.19896,0.113818,0.0227245,322.152,47.3923
229,80,100,8,10,5,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,2,48.0909,8.82597,2459.69,37.7388,5.45455,1.07529,0.808121,0.141665,1033.03,42.0792
183,20,100,8,10,5,5000,10,0.05,0.5,6,4,33,150,30,0,1,0,2,27.8485,6.10902,4707.43,213.016,5.72727,1.14564,0.000151515,0.00036411,209.424,30.7164
232,90,100,8,10,5,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,2,37.8485,7.81473,2455.18,42.7313,5.18182,1.1726,0.102273,0.0155649,591.545,66.8211
175,40,100,8,10,5,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,1,84.1818,13.1231,4823.02,137.54,7.72727,1.32288,0.000575758,0.000751262,497.545,26.5812
20,60,100,8,10,1,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,0,69.9394,7.46634,2266.77,196.686,2.87879,1.61051,0.000787879,0.000649883,591.97,29.413
246,20,100,8,10,1,5000,5,0.05,0.5,0,4,33,150,30,0,1,0,0,74.2121,12.188,4911.38,101.061,4.9697,1.34629,0.199848,0.0907593,296.182,43.1306
0,10,100,8,10,5,2500,5,0.05,0.5,2,4,33,150,30,0,1,0,0,25.0303,6.1972,2356.52,167.677,2.78788,1.08972,0.00257576,0.00150063,15.1212,3.50892
93,40,100,8,10,1,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,2,31.1818,6.25727,2369.08,89.6159,4.48485,0.901388,3.0303e-05,0.000174078,269.485,13.9329
142,40,100,8,10,1,5000,5,0.05,0.5,0,4,33,150,30,0,1,0,2,42.6364,8.39575,4914.35,69.8892,6.0,1.03078,2.74085,1.02284,1277.33,112.199
129,30,100,8,10,5,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,0,62.8182,10.8209,2432.55,66.2887,3.9697,1.29904,0.0275758,0.00469728,164.97,14.4676
122,30,100,8,10,1,5000,5,0.05,0.5,0,4,33,150,30,0,1,0,1,64.3333,9.92996,4920.7,72.1341,5.54545,0.968246,0.815818,0.295261,698.152,73.1836
28,80,100,8,10,5,2500,5,0.05,0.5,2,4,33,150,30,0,1,0,0,65.6061,9.86135,2457.03,38.6697,4.48485,0.901388,0.093303,0.0169364,543.242,94.4649
187,30,100,8,10,5,5000,10,0.05,0.5,2,4,33,150,30,0,1,0,2,35.7273,7.21662,4915.61,60.6243,5.63636,1.1592,0.184939,0.0261712,535.212,64.3683
98,50,100,8,10,1,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,2,57.0,10.0716,4929.12,63.0316,6.90909,1.62019,0.748545,0.152764,764.576,36.479
132,40,100,8,10,5,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,0,55.1212,8.66659,2332.7,135.857,4.57576,1.13192,0.0,0.0,138.394,23.3231
133,20,100,8,10,1,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,2,17.0909,5.85429,2401.25,78.3167,2.9697,1.22474,0.0471515,0.0258144,103.939,21.9794
4,20,100,8,10,5,2500,5,0.05,0.5,0,4,33,150,30,0,1,0,0,35.9394,7.88566,2310.02,156.994,3.24242,0.75,0.0332424,0.0194583,46.0,15.7778
129,30,100,8,10,5,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,0,62.8182,10.8209,2421.5,74.8494,4.0,0.866025,0.0698788,0.0317527,164.97,14.4676
92,40,100,8,10,1,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,2,32.0909,8.05591,2411.78,68.5988,4.18182,0.790569,0.102091,0.0414897,272.606,16.1922
262,60,100,8,10,1,5000,5,0.05,0.5,2,4,33,150,30,0,1,0,0,138.333,13.3104,4963.76,27.9744,6.0,0.866025,1.14397,0.162935,3117.67,223.204
101,60,100,8,10,1,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,2,44.0303,8.84055,2456.36,35.3534,3.93939,1.33463,0.104545,0.00974067,606.576,30.2174
74,90,100,8,10,1,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,1,151.061,17.5284,4959.22,40.3153,8.33333,1.1592,9.36394,1.4009,2443.03,85.0685
29,80,100,8,10,5,2500,10,0.05,0.5,3,4,33,150,30,0,1,0,0,63.303,5.26477,2347.1,134.262,3.84848,1.27475,0.00787879,0.00214706,1727.3,166.585
196,100,100,8,10,5,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,1,66.2121,9.90504,2392.59,84.9386,6.06061,1.08972,0.00136364,0.000895062,729.121,70.6912
129,10,100,8,10,1,2500,10,0.05,0.5,2,4,33,150,30,0,1,0,2,10.8182,3.91675,2299.52,158.091,2.45455,0.770552,0.00378788,0.00111124,24.5455,6.0208
268,80,100,8,10,1,2500,5,0.05,0.5,6,4,33,150,30,0,1,0,0,86.3636,10.9966,2379.64,81.0035,4.42424,0.935414,0.0106364,0.00252262,2155.52,127.375
165,20,100,8,10,5,2500,10,0.05,0.5,3,4,33,150,30,0,1,0,1,26.2727,6.12001,2218.86,247.058,2.51515,0.984251,0.0,0.0,96.0303,19.2134
162,10,100,8,10,5,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,1,26.3939,8.12381,4761.55,186.161,4.75758,1.13192,0.00751515,0.00220966,19.7273,5.51135
37,100,100,8,10,1,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,0,146.727,15.5649,2414.58,63.1312,5.21212,1.33463,0.00466667,0.00110868,1587.55,51.4866
16,50,100,8,10,5,2500,5,0.05,0.5,2,4,33,150,30,0,1,0,0,55.3333,8.25631,2440.15,64.9981,4.06061,0.75,0.0364545,0.00983327,220.576,48.7484
87,20,100,8,10,1,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,2,29.7273,7.52194,4859.61,122.47,5.39394,1.28695,0.0451515,0.00573433,130.879,9.60957
270,80,100,8,10,1,5000,5,0.05,0.5,2,4,33,150,30,0,1,0,0,163.091,16.5687,4960.67,47.5425,6.63636,1.10397,2.10297,0.174677,5723.24,264.132
7,20,100,8,10,5,5000,10,0.05,0.5,6,4,33,150,30,0,1,0,0,70.5758,9.30064,4741.86,215.232,6.0303,1.0155,9.09091e-05,0.000291937,208.485,29.0915
257,50,100,8,10,1,2500,10,0.05,0.5,3,4,33,150,30,0,1,0,0,58.0,6.25999,2351.08,165.12,1.75758,1.31101,0.00187879,0.00121854,829.879,107.658
185,30,100,8,10,5,2500,10,0.05,0.5,6,4,33,150,30,0,1,0,2,21.7273,5.5861,2352.41,125.583,3.57576,0.951972,0.000181818,0.000391675,209.909,38.3846
162,10,100,8,10,5,5000,5,0.05,0.5,2,4,33,150,30,0,1,0,1,25.697,7.93523,4653.0,281.032,4.51515,0.810093,0.00787879,0.00308988,20.7879,7.13705
250,30,100,8,10,1,5000,5,0.05,0.5,0,4,33,150,30,0,1,0,0,97.7273,10.3177,4921.02,76.8004,5.45455,0.918559,0.892939,0.339106,702.333,67.6865
128,30,100,8,10,5,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,0,50.0909,7.97011,2409.21,83.3853,4.18182,0.707107,0.0134242,0.00416856,80.697,18.7241
248,30,100,8,10,1,2500,5,0.05,0.5,2,4,33,150,30,0,1,0,0,56.303,8.65117,2418.12,71.8739,3.24242,0.790569,0.0410303,0.00699323,242.303,34.881
186,70,100,8,10,5,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,1,60.303,8.06414,4784.53,172.363,6.9697,2.06155,0.00118182,0.000583874,657.667,114.269
20,60,100,8,10,5,2500,5,0.05,0.5,0,4,33,150,30,0,1,0,0,59.4545,9.39778,2434.4,61.543,4.33333,0.770552,0.134333,0.05395,307.909,61.8451
85,20,100,8,10,1,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,2,20.1212,5.44723,2361.59,116.78,3.18182,0.612372,0.0358788,0.0330291,75.7576,8.38339
0,10,100,8,10,1,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,0,31.6061,6.78666,2290.16,178.1,3.09091,0.883883,0.0488788,0.0722499,23.2727,3.91711
278,100,100,8,10,1,5000,5,0.05,0.5,0,4,33,150,30,0,1,0,0,179.545,14.9981,4967.2,30.2873,6.60606,1.19896,178.664,46.1486,9055.58,424.605
36,100,100,8,10,1,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,0,94.4242,10.7472,2332.44,129.012,4.06061,1.34629,0.00330303,0.00123705,1602.36,63.891
138,50,100,8,10,5,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,0,97.8485,13.0698,4805.06,152.267,8.15152,1.1592,0.000212121,0.000415149,327.576,55.7688
199,100,100,8,10,5,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,1,141.03,12.9964,4908.04,81.6844,10.4545,1.26244,0.0144242,0.00156186,3017.61,119.33
132,40,100,8,10,5,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,0,44.0606,7.62782,2312.04,109.828,3.93939,1.38067,0.0,0.0,138.394,23.3231
4,20,100,8,10,1,2500,5,0.05,0.5,0,0,33,150,0,0,1,0,0,52.0,9.57862,2365.47,125.656,3.42424,0.935414,0.0992424,0.0868105,166.939,71.02
111,80,100,8,10,1,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,2,77.4545,8.87092,4887.59,87.8293,8.69697,1.48955,0.00709091,0.00130776,1937.18,50.5693
61,60,100,8,10,1,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,1,68.1212,11.4285,2403.95,92.1037,5.06061,1.0,0.00115152,0.000618527,597.515,43.7139
218,50,100,8,10,5,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,2,43.7576,6.88763,4880.95,89.9751,7.57576,1.40312,0.165848,0.0762718,332.424,54.0937
14,40,100,8,10,1,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,0,130.091,16.216,4793.13,192.558,7.78788,1.39194,0.00069697,0.000769937,498.424,34.6311
174,40,100,8,10,5,5000,5,0.05,0.5,3,4,33,150,30,0,1,0,1,43.5455,7.09353,4747.18,231.855,5.21212,1.38067,0.000636364,0.000742386,286.152,81.3793
131,10,100,8,10,1,5000,10,0.05,0.5,0,4,33,150,30,0,1,0,2,16.2121,4.4283,4661.9,280.193,4.60606,1.03078,0.0433939,0.0334551,53.8182,17.1583
194,90,100,8,10,5,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,1,98.7576,11.13,4884.4,98.023,9.81818,1.48955,0.00254545,0.000938446,1000.3,150.146
177,10,100,8,10,5,2500,10,0.05,0.5,6,4,33,150,30,0,1,0,2,10.6364,4.65576,2195.29,229.178,2.75758,1.0155,0.0,0.0,25.7273,6.86932
258,50,100,8,10,1,5000,5,0.05,0.5,2,4,33,150,30,0,1,0,0,127.03,14.4838,4956.33,34.5531,6.06061,1.11803,0.736939,0.0936135,2113.45,126.444
225,70,100,8,10,5,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,2,44.0606,7.90941,2454.91,36.0905,4.90909,1.22474,0.136485,0.0112753,796.667,41.8793
202,10,100,8,10,5,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,2,12.9091,4.70614,4402.94,490.456,4.66667,1.39194,0.0,0.0,20.697,6.84425
1,10,100,8,10,1,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,0,25.0909,5.25811,2079.78,287.11,2.42424,1.03078,0.0,0.0,23.6061,3.31662
242,10,100,8,10,1,5000,5,0.05,0.5,2,4,33,150,30,0,1,0,0,48.3939,9.38396,4793.73,183.057,4.45455,1.1592,0.0197576,0.00615442,56.2424,14.7839
113,10,100,8,10,1,2500,10,0.05,0.5,6,4,33,150,30,0,1,0,1,17.6667,6.26831,2141.24,264.974,2.66667,0.968246,0.0,0.0,27.3333,9.24493
10,30,100,8,10,5,5000,5,0.05,0.5,3,4,33,150,30,0,1,0,0,58.4848,9.88724,4679.42,264.969,5.75758,1.31101,0.000212121,0.000415149,167.091,29.964
155,90,100,8,10,5,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,0,194.03,17.5899,4978.76,19.9531,10.1212,1.25,0.989576,0.10833,2439.36,88.8105
104,70,100,8,10,1,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,2,44.8788,9.50578,2454.79,45.124,4.48485,1.1726,0.140364,0.0179336,802.424,43.6993
184,30,100,8,10,5,2500,5,0.05,0.5,6,4,33,150,30,0,1,0,2,18.6061,4.5685,2310.48,129.102,3.21212,0.53033,0.0,0.0,89.5758,22.8726
217,50,100,8,10,5,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,2,35.8485,7.25914,2442.12,54.6996,4.39394,1.07529,0.0703636,0.00607669,412.273,21.5196
25,70,100,8,10,5,2500,10,0.05,0.5,6,4,33,150,30,0,1,0,0,76.303,10.0979,2406.11,70.5449,4.51515,0.847791,0.00472727,0.00154662,1239.12,116.977
132,20,100,8,10,1,2500,5,0.05,0.5,2,4,33,150,30,0,1,0,2,17.3636,5.37249,2386.7,110.964,2.72727,1.03078,0.0175152,0.00408596,104.788,19.8321
206,20,100,8,10,5,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,2,22.2121,5.48724,4740.5,188.794,5.87879,1.35785,0.0366364,0.0305735,63.8485,15.0478
106,70,100,8,10,1,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,2,70.7879,8.92944,4965.94,31.8678,8.24242,0.935414,0.580273,0.0801234,1509.88,60.9336
146,70,100,8,10,5,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,0,122.121,14.8908,4813.5,114.985,9.63636,1.1592,0.00130303,0.00101504,653.273,80.0256
118,20,100,8,10,1,5000,5,0.05,0.5,2,4,33,150,30,0,1,0,1,50.9697,8.8899,4898.97,97.5598,5.12121,0.866025,0.0990909,0.0214627,281.636,50.2472
136,30,100,8,10,1,2500,5,0.05,0.5,2,4,33,150,30,0,1,0,2,23.0303,5.09586,2443.67,56.8412,3.0303,0.770552,0.0421818,0.00771141,251.788,33.5103
186,70,100,8,10,5,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,1,86.0,9.76601,4855.99,108.041,8.87879,1.40312,0.00133333,0.000924211,657.667,114.269
182,20,100,8,10,5,5000,5,0.05,0.5,6,4,33,150,30,0,1,0,2,23.2121,5.2426,4632.24,229.009,5.48485,1.06066,0.0,0.0,73.6364,23.0211
