seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
112,400,100,2,10,1,2500,5,0.05,0.5,9,1,33,150,0,1,0.5,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,12552.4,14.3897,0.0,0.0,0.0,0.0,0.0,0.0,14.0956,0.0468847
23,20,100,4,10,1,2500,10,0.05,0.5,3,1,33,150,0,1,1.0,0.0,0,78.1818,12.3982,2372.91,91.8002,1.69697,0.951972,234.091,6.47833,7.98485,1.85375,1623.96,647.53,7.98485,1.85375,3.28383,0.297009
91,60,100,4,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0.05,1,131.848,29.2523,4972.37,24.4417,7.66667,1.14564,1527.61,10.5505,3.60077,0.523505,659.246,93.0329,3.60077,0.523505,13.0339,0.094238
354,70,100,4,10,1,2500,5,0.05,0.5,6,1,33,150,0,1,0.5,0.0,2,65.1818,21.7937,2426.35,66.8634,5.63636,0.918559,1928.39,19.9867,3.96436,0.467319,435.549,46.8962,3.96436,0.467319,0.0,0.0
123,400,100,4,10,1,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,12760.8,15.8656,0.0,0.0,0.0,0.0,0.0,0.0,14.3824,0.0460039
251,200,100,4,10,1,5000,5,0.05,0.5,6,1,33,150,0,1,1.0,0.0,2,117.909,20.0567,4924.5,54.3147,9.30303,1.08972,6151.85,16.169,3.08124,0.411016,535.756,59.7164,3.08124,0.411016,0.0,0.0
197,50,100,2,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,1.0,0.0,2,28.9697,9.29208,2426.24,54.494,10.0909,0.883883,50.0,0.0,1.0,0.0,242.235,22.0861,2.84882,0.420497,1.0,0.0
135,10,100,4,10,1,2500,10,0.05,0.5,8,1,33,150,0,1,1.0,0.05,2,5.39394,3.42727,1184.68,239.038,3.15152,0.637377,10.0,0.0,1.0,0.0,383.492,79.1442,1.0,0.0,1.0,0.0
63,40,100,4,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0.0,0,165.879,13.1095,4970.21,30.2939,9.39394,0.951972,865.727,8.10093,2.56058,0.266849,533.145,45.9979,7.44603,0.545709,6.596,0.835726
50,40,100,4,10,1,2500,5,0.05,0.5,2,1,33,150,0,1,0.5,0.0,0,143.485,12.2554,2475.24,21.2633,5.0303,0.637377,940.455,13.4988,4.3096,0.442551,499.984,65.4558,4.3096,0.442551,5.97546,0.685224
166,30,100,4,10,1,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0.05,2,13.3939,5.15957,2037.58,222.225,5.69697,1.07529,30.0,0.0,1.0,0.0,362.629,52.9623,1.0,0.0,1.0,0.0
43,30,100,4,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,1.0,0.0,1,36.3636,15.2127,3704.48,364.957,9.24242,1.22474,30.0,0.0,1.0,0.0,404.576,46.2174,3.02629,0.433178,1.0,0.0
276,300,100,2,10,1,2500,10,0.05,0.5,3,1,33,150,0,1,0.5,0.0,2,117.273,22.7366,2421.88,68.3177,3.54545,0.901388,9306.55,10.9573,7.33939,1.50217,709.673,142.986,7.33939,1.50217,8.41116,0.259055
3,10,100,4,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0.0,1,23.5455,12.8308,2131.92,323.922,3.72727,0.901388,37.7273,13.7727,1.74293,0.264346,576.336,85.5152,4.12424,0.515322,2.22275,0.405477
332,150,100,2,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,28124.0,1924.06,0.0,0.0,0.0,0.0,0.0,0.0,31.2773,0.175842
150,500,100,4,10,1,2500,10,0.05,0.5,9,1,33,150,0,1,0.5,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,15996.8,23.0861,0.0,0.0,0.0,0.0,0.0,0.0,11.6979,0.067288
7,10,100,4,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0.0,0,54.4545,10.5655,2331.74,184.504,3.84848,1.08972,74.9091,3.22102,2.27323,0.348532,621.869,110.642,6.76616,1.15984,2.02054,0.194642
594,400,100,4,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,0.5,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,7654.61,758.329,0.0,0.0,0.0,0.0,0.0,0.0,12.1147,0.146867
263,250,100,4,10,1,2500,10,0.05,0.5,6,1,33,150,0,1,1.0,0.0,2,80.0303,13.7238,2459.79,37.034,4.66667,1.22474,3997.39,12.0714,3.29646,0.860361,553.51,128.603,3.29646,0.860361,0.0,0.0
30,100,100,4,10,1,5000,10,0.05,0.5,9,1,33,150,0,1,0.5,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4787.52,20.6405,0.0,0.0,0.0,0.0,0.0,0.0,24.0484,0.140899
87,300,100,4,10,1,2500,10,0.05,0.5,3,1,33,150,0,1,1.0,0.0,0,114.0,5.59017,2421.88,67.3336,4.33333,2.22907,4821.61,16.5322,4.34012,2.27169,713.839,340.158,4.34012,2.27169,3.97847,0.0606294
217,60,100,2,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0.05,2,88.9697,31.5669,4963.25,40.4768,9.66667,1.25,1478.64,5.46866,2.95032,0.456014,519.465,58.0851,2.95032,0.456014,14.0715,0.0609924
99,70,100,4,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0.0,0,64.2424,6.52893,2465.72,25.1853,7.66667,1.11803,70.0,0.0,1.0,0.0,326.079,39.9713,3.08297,0.60617,1.0,0.0
137,10,100,2,10,1,5000,5,0.05,0.5,8,1,33,150,0,1,1.0,0.0,0,33.697,6.38595,1385.83,175.917,5.06061,0.866025,10.0,0.0,1.0,0.0,276.288,21.2301,1.0,0.0,1.0,0.0
140,10,100,2,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0.0,0,66.0606,10.9286,1942.83,517.75,4.51515,1.31101,75.7273,2.61008,2.63081,1.45837,442.478,89.9439,2.63081,1.45837,1.92723,0.213256
260,350,100,2,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,0.5,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,10931.0,14.049,0.0,0.0,0.0,0.0,0.0,0.0,14.0662,0.0541993
114,80,100,4,10,1,2500,5,0.05,0.5,6,1,33,150,0,1,0.5,0.0,0,162.818,12.9578,2427.81,56.0149,5.57576,0.847791,2245.91,17.6953,4.12049,0.475111,440.481,49.0423,4.12049,0.475111,0.0,0.0
10,10,100,4,10,5,5000,5,0.05,0.5,0,4,33,150,30,1,0.5,0.0,0,33.0303,8.3572,1866.19,578.554,2.60606,0.935414,48.8485,22.3774,1.99495,0.583683,725.552,157.239,4.25253,0.572627,2.23974,0.392525
287,300,100,4,10,1,5000,10,0.05,0.5,6,1,33,150,0,1,1.0,0.0,2,152.97,25.6704,4933.32,52.3252,8.51515,1.38067,9454.09,16.406,3.48498,0.639686,592.301,90.4099,3.48498,0.639686,0.0,0.0
191,40,100,4,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0.0,2,52.4848,21.5524,4946.9,58.0987,9.12121,1.03078,868.576,5.27672,2.66458,0.334334,549.004,62.1875,7.46064,0.747224,6.76029,1.0965
637,500,100,2,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,1.0,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,50686.3,1662.69,0.0,0.0,0.0,0.0,0.0,0.0,17.5651,0.049389
321,150,100,2,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1407.76,193.91,0.0,0.0,0.0,0.0,0.0,0.0,7.48601,0.165857
142,10,100,4,10,1,5000,10,0.05,0.5,8,1,33,150,0,1,0.5,0.05,2,5.21212,3.35184,817.392,253.728,2.27273,0.586302,10.0,0.0,1.0,0.0,372.757,127.429,1.0,0.0,1.0,0.0
169,30,100,2,10,1,5000,5,0.05,0.5,3,1,33,150,0,1,1.0,0.0,1,92.8788,26.7894,4573.65,350.589,9.75758,3.76248,493.121,2.97909,2.70229,1.16726,531.405,180.064,2.70229,1.16726,6.09184,1.30961
165,30,100,2,10,1,2500,10,0.05,0.5,3,1,33,150,0,1,1.0,0.0,1,69.3636,20.3283,2348.76,145.184,2.81818,1.46842,376.212,3.80378,5.6855,1.7954,931.703,261.255,5.6855,1.7954,4.26735,0.73687
84,60,100,2,10,1,2500,10,0.05,0.5,3,1,33,150,0,1,0.5,0.0,0,161.697,14.1565,2439.52,49.2776,3.12121,0.559017,1512.24,11.4891,8.27172,1.11412,802.756,132.575,8.27172,1.11412,8.37671,0.5922
71,250,100,4,10,1,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4003.0,10.7645,0.0,0.0,0.0,0.0,0.0,0.0,6.77422,0.0386743
148,200,100,2,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,0.5,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,6058.12,12.2193,0.0,0.0,0.0,0.0,0.0,0.0,14.1413,0.0470062
7,10,100,4,10,1,2500,10,0.05,0.5,2,1,33,150,0,1,1.0,0.0,0,56.7576,10.9574,2070.09,350.351,2.39394,1.26244,74.9091,3.22102,5.68182,3.38991,1082.46,463.234,5.68182,3.38991,1.95559,0.220075
111,350,100,4,10,1,5000,10,0.05,0.5,9,1,33,150,0,1,1.0,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,11106.9,18.8572,0.0,0.0,0.0,0.0,0.0,0.0,14.3509,0.050194
421,350,100,2,10,1,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,24803.1,60.407,0.0,0.0,0.0,0.0,0.0,0.0,8.81644,0.0150157
163,30,100,4,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0.05,2,38.8485,18.7669,2437.45,53.4918,3.9697,1.1726,395.455,6.36151,3.52677,0.553978,628.4,96.2488,3.52677,0.553978,6.15704,0.136164
32,30,100,2,10,1,2500,5,0.05,0.5,2,1,33,150,0,1,0.5,0.0,0,140.303,12.1411,2477.03,24.3111,5.75758,1.04583,536.424,5.99479,3.82944,0.493793,436.356,51.94,3.82944,0.493793,5.74618,0.79437
98,70,100,4,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,0.5,0.0,0,63.6667,5.7264,2449.64,42.1678,7.72727,1.03078,70.0,0.0,1.0,0.0,319.806,31.6278,2.84939,0.510289,1.0,0.0
147,20,100,4,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0.0,2,11.8788,5.58881,2270.56,171.927,5.9697,1.22474,20.0,0.0,1.0,0.0,384.689,47.1085,2.88074,0.534537,1.0,0.0
73,250,100,2,10,1,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,7734.91,10.0094,0.0,0.0,0.0,0.0,0.0,0.0,15.6594,0.0270703
112,80,100,2,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,0.5,0.0,1,61.0303,11.0411,2467.6,24.9754,10.5758,1.0155,80.0,0.0,1.0,0.0,234.633,17.367,2.81342,0.422969,1.0,0.0
56,40,100,2,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0.0,0,166.848,17.3243,4951.88,55.8014,13.6667,1.25,390.727,75.6018,1.82733,0.154246,364.354,27.5734,4.21793,0.282923,8.70175,0.764555
178,300,100,4,10,1,2500,5,0.05,0.5,6,1,33,150,0,1,0.5,0.0,1,174.606,18.3523,2454.38,33.931,5.87879,1.07529,9458.0,25.994,4.02915,0.401511,421.486,40.947,4.02915,0.401511,0.0,0.0
237,70,100,2,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0.0,2,52.9697,14.3036,4952.34,44.3324,20.0606,1.34629,70.0,0.0,1.0,0.0,247.954,16.8715,3.00802,0.296012,1.0,0.0
631,500,100,4,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,16762.9,504.909,0.0,0.0,0.0,0.0,0.0,0.0,7.36793,0.039148
72,250,100,2,10,1,5000,5,0.05,0.5,9,1,33,150,0,1,0.5,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,14474.5,13.1494,0.0,0.0,0.0,0.0,0.0,0.0,29.4526,0.0593677
358,70,100,4,10,1,2500,10,0.05,0.5,3,1,33,150,0,1,0.5,0.0,2,63.3939,18.2756,2302.43,178.183,2.54545,0.829156,1922.18,19.0935,8.58081,1.50007,946.995,197.321,8.58081,1.50007,6.74449,0.539159
288,450,100,2,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,0.5,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,5945.82,363.361,0.0,0.0,0.0,0.0,0.0,0.0,13.545,0.0809922
38,30,100,4,10,5,2500,10,0.05,0.5,0,4,33,150,30,1,0.5,0.0,0,89.8788,9.9334,2457.83,32.5747,3.84848,1.03078,1440.48,120.655,3.23838,0.579504,652.731,100.857,8.36566,0.866386,6.19021,0.501394
132,450,100,2,10,1,2500,10,0.05,0.5,9,1,33,150,0,1,0.5,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,14177.5,13.2429,0.0,0.0,0.0,0.0,0.0,0.0,14.1257,0.0448867
219,60,100,4,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0.0,0,200.061,12.3109,4977.79,21.2146,8.0,0.790569,1523.39,8.21013,3.57763,0.364277,628.026,60.9542,3.57763,0.364277,8.00095,0.572869
53,40,100,2,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,1.0,0.0,1,50.3636,13.1287,2461.87,33.5073,10.0,0.75,40.0,0.0,1.0,0.0,247.467,17.9699,3.04711,0.48399,1.0,0.0
3,50,100,4,10,1,2500,5,0.05,0.5,3,1,33,150,0,1,1.0,0.0,0,85.9394,8.67806,2376.87,97.7962,4.18182,1.56125,724.848,5.20216,3.33182,1.23768,643.74,217.372,3.33182,1.23768,3.77808,0.190731
244,80,100,2,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,0.5,0.0,2,70.3939,23.5212,2464.44,29.3272,7.24242,0.75,2162.03,10.5638,2.84607,0.486844,343.833,38.0117,7.57998,0.860862,7.56749,0.584764
213,60,100,2,10,1,2500,10,0.05,0.5,3,1,33,150,0,1,1.0,0.0,1,84.3333,21.6097,2409.53,91.7464,2.72727,1.39194,864.667,3.50892,6.11003,1.85454,988.427,273.392,6.11003,1.85454,4.60622,0.336754
81,20,100,2,10,1,2500,5,0.05,0.5,8,4,33,150,30,1,1.0,0.0,0,59.9394,9.04136,2419.51,67.8443,8.21212,0.847791,20.0,0.0,1.0,0.0,297.213,27.7917,1.0,0.0,1.0,0.0
39,150,100,4,10,1,2500,10,0.05,0.5,3,1,33,150,0,1,1.0,0.0,0,106.758,5.37953,2422.75,74.5931,2.9697,1.76777,2364.55,10.7092,5.81227,2.06892,955.487,311.466,5.81227,2.06892,3.89938,0.0844629
170,30,100,4,10,1,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0.0,0,43.5455,7.11113,2121.66,254.831,5.63636,1.21192,30.0,0.0,1.0,0.0,383.823,58.9825,1.0,0.0,1.0,0.0
146,20,100,4,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,0.5,0.0,2,7.48485,4.41674,1380.76,268.357,3.84848,1.14564,20.0,0.0,1.0,0.0,364.772,69.7807,2.85606,0.779009,1.0,0.0
254,80,100,4,10,1,5000,10,0.05,0.5,6,1,33,150,0,1,0.5,0.0,1,200.939,33.6739,4917.75,66.6581,8.87879,1.28695,3471.58,14.7405,5.58438,0.886114,560.013,61.4697,5.58438,0.886114,0.0,0.0
68,50,100,2,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,0.5,0.0,0,154.576,8.97925,2481.87,14.8314,7.33333,0.810093,1180.61,9.24324,2.91114,0.401602,341.871,35.5665,7.83045,0.820852,7.17707,0.552057
236,150,100,2,10,1,5000,10,0.05,0.5,6,1,33,150,0,1,0.5,0.0,2,162.818,36.3966,4942.71,40.839,10.3333,1.10397,7895.09,11.8572,5.01722,0.692857,483.069,48.592,5.01722,0.692857,0.0,0.0
211,60,100,4,10,1,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0.05,2,22.2121,7.50316,2413.37,54.7468,7.51515,0.883883,60.0,0.0,1.0,0.0,323.605,28.0221,1.0,0.0,1.0,0.0
251,80,100,4,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0.0,2,61.2424,17.4965,4940.2,46.6994,11.0,1.29904,897.97,124.464,1.84277,0.184094,455.561,57.2887,4.19988,0.237782,8.93946,0.385787
218,60,100,4,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0.05,2,98.1818,30.3454,4929.25,60.6688,10.2424,0.866025,2145.0,18.3081,3.76576,0.256349,484.241,38.6819,3.76576,0.256349,18.3577,0.0905012
129,10,100,2,10,1,2500,5,0.05,0.5,6,1,33,150,0,1,1.0,0.0,1,27.8182,17.7578,1657.73,193.657,3.66667,1.1726,63.4242,1.78536,2.74697,0.68791,476.651,110.285,2.74697,0.68791,0.0,0.0
2,10,100,4,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,0.5,0.05,1,31.9091,18.8255,1440.3,555.534,2.66667,1.25,91.0303,4.94027,3.12374,0.840108,558.378,151.604,3.12374,0.840108,4.06495,0.127973
381,80,100,2,10,1,5000,10,0.05,0.5,6,1,33,150,0,1,1.0,0.0,2,91.0909,23.9039,4939.21,52.5818,10.303,1.43614,2137.94,5.19916,2.87198,0.445717,488.067,66.9137,2.87198,0.445717,0.0,0.0
364,70,100,2,10,1,5000,10,0.05,0.5,3,1,33,150,0,1,0.5,0.0,2,96.7576,34.8945,4777.2,185.642,5.57576,1.13192,2630.7,10.5845,8.60191,1.22762,880.368,145.486,8.60191,1.22762,12.1445,3.10159
225,70,100,2,10,1,2500,5,0.05,0.5,3,1,33,150,0,1,1.0,0.0,1,90.4848,12.3974,2379.36,98.5549,4.0,1.29904,1028.58,6.21742,3.70541,0.99057,639.646,152.096,3.70541,0.99057,4.34708,0.26277
66,10,100,4,10,1,2500,5,0.05,0.5,8,4,33,150,30,1,0.5,0.0,0,16.4848,4.62413,852.623,192.576,2.24242,0.612372,10.0,0.0,1.0,0.0,390.006,84.0196,1.0,0.0,1.0,0.0
40,30,100,2,10,5,5000,5,0.05,0.5,0,4,33,150,30,1,0.5,0.0,0,126.03,13.0515,4848.29,223.414,10.4545,0.951972,334.909,119.952,1.7772,0.1358,466.14,37.9168,4.10488,0.385886,7.7968,0.720243
132,10,100,2,10,1,2500,10,0.05,0.5,3,1,33,150,0,1,0.5,0.0,1,36.4242,23.0258,1257.78,626.902,2.0303,1.87916,75.7576,3.43238,8.05303,3.49577,799.57,210.067,8.05303,3.49577,2.22867,0.34248
94,300,100,4,10,1,5000,10,0.05,0.5,6,1,33,150,0,1,0.5,0.0,0,401.879,14.2539,4931.23,48.9779,8.12121,1.0,17993.9,25.6771,6.76555,0.905106,615.661,72.1405,6.76555,0.905106,0.0,0.0
31,20,100,4,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0.0,0,117.909,13.5355,4914.89,80.2366,8.09091,0.810093,255.879,5.36482,2.21092,0.137356,613.137,60.2502,6.43974,0.765878,3.68609,0.455974
94,60,100,4,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0.05,1,183.515,30.2129,4930.55,92.0481,7.15152,0.984251,2140.52,13.6439,7.03545,0.938817,701.133,92.0678,7.03545,0.938817,18.3874,0.0743733
159,20,100,4,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0.05,2,44.7576,17.934,4696.41,276.909,5.93939,1.42522,254.424,4.92443,3.60527,0.616985,813.402,146.144,3.60527,0.616985,6.59782,0.0452507
118,80,100,4,10,1,2500,10,0.05,0.5,3,1,33,150,0,1,0.5,0.0,0,154.848,10.4437,2406.43,69.2006,2.66667,0.901388,2253.24,15.3093,8.74747,1.23049,949.183,221.513,8.74747,1.23049,7.20377,0.401385
141,10,100,2,10,1,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0.05,2,8.12121,3.57734,1362.56,172.342,5.06061,0.612372,10.0,0.0,1.0,0.0,270.622,30.0924,1.0,0.0,1.0,0.0
67,50,100,4,10,1,2500,5,0.05,0.5,2,1,33,150,0,1,1.0,0.0,0,106.212,7.10967,2476.39,24.166,4.24242,0.707107,725.212,7.06444,3.44899,0.586789,599.031,102.844,3.44899,0.586789,3.70441,0.179661
152,200,100,2,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,0.5,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4636.06,348.652,0.0,0.0,0.0,0.0,0.0,0.0,28.2965,0.305836
10,10,100,4,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0.0,1,8.9697,5.49707,768.166,197.837,2.18182,0.5,10.0,0.0,1.0,0.0,361.266,106.051,2.85606,0.952717,1.0,0.0
289,450,100,2,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3161.24,163.654,0.0,0.0,0.0,0.0,0.0,0.0,7.02793,0.0706446
353,70,100,2,10,1,2500,5,0.05,0.5,3,1,33,150,0,1,1.0,0.0,2,52.697,17.2617,2408.46,80.3064,3.84848,1.47902,1028.58,6.82138,3.76941,1.04635,671.354,155.918,3.76941,1.04635,4.10022,0.311296
462,450,100,4,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,194911.0,289.4,0.0,0.0,0.0,0.0,0.0,0.0,29.958,0.0479157
149,20,100,2,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0.0,0,97.2121,10.8908,2469.69,31.048,3.39394,1.13192,215.303,3.24037,4.8904,1.64747,796.756,244.761,4.8904,1.64747,3.8461,0.458525
59,40,100,4,10,5,5000,5,0.05,0.5,8,4,33,150,30,1,1.0,0.0,0,79.9697,8.30845,4843.0,149.736,10.5455,1.08972,40.0,0.0,1.0,0.0,462.463,40.2281,3.04168,0.513468,1.0,0.0
53,40,100,2,10,1,2500,10,0.05,0.5,2,1,33,150,0,1,1.0,0.0,0,111.727,6.74663,2486.12,11.9,4.30303,1.06066,540.667,3.47311,3.721,0.983128,609.659,143.923,3.721,0.983128,4.44077,0.290895
23,20,100,4,10,5,2500,10,0.05,0.5,8,4,33,150,30,1,1.0,0.0,0,41.5152,6.95126,2338.2,105.347,5.33333,0.847791,20.0,0.0,1.0,0.0,446.207,59.1865,3.16053,0.626774,1.0,0.0
216,60,100,2,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0.05,2,101.667,32.3532,4962.79,25.1857,12.303,0.829156,1975.88,7.74395,3.62972,0.441375,404.906,25.2889,3.62972,0.441375,19.3751,0.0596907
157,200,100,2,10,1,5000,10,0.05,0.5,3,1,33,150,0,1,1.0,0.0,1,203.212,21.2834,4914.34,82.2599,5.06061,1.22474,6088.09,8.86179,6.22626,1.40667,1020.98,224.225,6.22626,1.40667,9.03362,0.405015
32,30,100,2,10,5,2500,5,0.05,0.5,8,4,33,150,30,1,0.5,0.0,0,61.3939,6.22465,2352.18,137.226,8.12121,0.707107,30.0,0.0,1.0,0.0,290.802,19.2339,3.12049,0.487704,1.0,0.0
267,10,100,4,10,1,5000,5,0.05,0.5,6,1,33,150,0,1,1.0,0.0,2,19.7273,15.0816,1657.03,356.411,2.90909,1.19896,75.2727,2.95275,3.07323,0.740612,591.434,127.242,3.07323,0.740612,0.0,0.0
75,50,100,4,10,1,5000,5,0.05,0.5,8,1,33,150,0,1,1.0,0.05,1,52.7879,12.041,4899.47,76.4251,12.6667,1.41421,50.0,0.0,1.0,0.0,390.333,37.7728,1.0,0.0,1.0,0.0
582,350,100,4,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,27330.1,983.499,0.0,0.0,0.0,0.0,0.0,0.0,13.5298,0.0654001
145,20,100,2,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0.0,2,18.303,9.25164,2366.08,97.2744,9.30303,0.866025,20.0,0.0,1.0,0.0,255.977,22.3484,2.90857,0.391635,1.0,0.0
235,70,100,4,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,1.0,0.0,2,34.7576,11.5299,4897.0,68.9114,13.8182,1.75891,70.0,0.0,1.0,0.0,358.604,39.2435,3.00625,0.35595,1.0,0.0
283,400,100,4,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,5310.0,333.036,0.0,0.0,0.0,0.0,0.0,0.0,13.7938,0.119024
78,50,100,4,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,0.5,0.0,0,67.6061,7.24543,3407.44,279.477,8.66667,1.19896,50.0,0.0,1.0,0.0,397.239,48.9397,2.94573,0.506701,1.0,0.0
318,500,100,4,10,5,5000,10,0.05,0.5,9,1,33,150,0,1,0.5,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,31215.9,28.405,0.0,0.0,0.0,0.0,0.0,0.0,27.5311,0.0549095
144,20,100,2,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,0.5,0.05,2,41.0,15.3114,2415.01,65.2414,6.30303,0.790569,255.758,4.59959,2.99722,0.413938,387.931,44.5893,2.99722,0.413938,6.58083,0.0459508
58,40,100,4,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0.0,1,29.8485,8.4636,2762.68,285.633,7.12121,0.866025,40.0,0.0,1.0,0.0,392.063,52.6059,2.97394,0.552397,1.0,0.0
41,150,100,2,10,1,5000,5,0.05,0.5,6,1,33,150,0,1,1.0,0.0,0,249.606,11.6215,4938.32,44.8607,13.0606,1.39194,4443.24,6.75463,2.30603,0.298457,382.357,41.4426,2.30603,0.298457,0.0,0.0
141,450,100,2,10,1,5000,10,0.05,0.5,9,1,33,150,0,1,1.0,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,14316.8,14.0446,0.0,0.0,0.0,0.0,0.0,0.0,15.7542,0.0200058
247,200,100,4,10,1,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,11970.1,91.9354,0.0,0.0,0.0,0.0,0.0,0.0,8.06979,0.0358941
47,30,100,4,10,5,5000,10,0.05,0.5,0,4,33,150,30,1,1.0,0.0,0,125.727,12.3574,4951.39,39.44,7.27273,1.04583,1397.61,220.585,2.45711,0.402747,694.633,105.822,7.00789,0.983949,6.9285,0.680607
18,20,100,4,10,1,2500,5,0.05,0.5,2,1,33,150,0,1,0.5,0.0,0,93.4545,13.203,2392.82,121.048,4.60606,1.06066,300.909,9.24662,3.24646,0.414699,535.497,95.3208,3.24646,0.414699,3.18167,0.431191
