seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
47,30,100,4,10,5,5000,10,0.05,0.5,0,4,33,150,30,1,1.0,0,0,125.727,12.3574,4951.39,39.44,7.27273,1.04583,1397.61,220.585,2.45711,0.402747,694.633,105.822,7.00789,0.983949,6.9285,0.680607
346,100,100,4,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3433.94,606.108,0.0,0.0,0.0,0.0,0.0,0.0,17.7311,0.874345
100,30,100,2,10,1,2500,10,0.05,0.5,0,4,33,150,30,1,0.5,0,0,107.091,9.24447,2478.33,18.8086,2.66667,0.901388,2917.09,18.4094,6.0202,1.46472,975.663,217.731,6.0202,1.46472,4.53787,0.356184
99,350,100,4,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,2451.79,152.86,0.0,0.0,0.0,0.0,0.0,0.0,4.5388,0.0884884
194,50,100,4,10,1,2500,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,57.0303,6.91233,2431.34,61.1899,6.90909,1.25,50.0,0.0,1.0,0.0,356.628,41.1421,1.0,0.0,1.0,0.0
125,80,100,2,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,222.939,12.7474,4990.34,9.84656,12.7273,1.43614,2139.61,5.20817,2.27896,0.247882,395.717,38.8457,6.57665,0.713814,8.51735,0.569041
86,20,100,4,10,1,2500,10,0.05,0.5,0,4,33,150,30,1,0.5,0,0,96.2727,5.60286,2456.62,48.5231,2.12121,0.353553,1219.58,9.60631,6.94444,0.95349,1178.31,135.39,6.94444,0.95349,3.64346,0.307348
122,80,100,4,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,101.545,8.35947,4891.46,92.8438,12.5455,1.29904,80.0,0.0,1.0,0.0,393.282,38.0316,3.0361,0.43606,1.0,0.0
164,30,100,2,10,1,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,62.3636,6.99025,2209.19,128.28,8.48485,0.968246,30.0,0.0,1.0,0.0,261.896,20.5816,1.0,0.0,1.0,0.0
515,150,100,4,10,1,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,6237.45,45.9453,0.0,0.0,0.0,0.0,0.0,0.0,4.29615,0.056769
238,250,100,4,10,1,5000,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,14688.2,30.3722,0.0,0.0,0.0,0.0,0.0,0.0,20.1207,0.961104
432,400,100,2,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,7992.58,650.316,0.0,0.0,0.0,0.0,0.0,0.0,10.739,0.168803
246,300,100,4,10,1,2500,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,9452.21,24.0007,0.0,0.0,0.0,0.0,0.0,0.0,7.69611,0.229399
143,450,100,4,10,5,5000,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,14407.2,20.5381,0.0,0.0,0.0,0.0,0.0,0.0,8.342,0.215418
192,50,100,2,10,1,2500,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,87.8485,7.005,2474.29,23.5875,10.2727,0.847791,50.0,0.0,1.0,0.0,242.222,18.1907,1.0,0.0,1.0,0.0
34,30,100,4,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,79.4242,11.1047,2414.19,110.356,5.84848,1.11803,267.97,66.8978,1.97114,0.212969,418.272,51.2591,4.18615,0.418921,5.67001,0.568453
142,450,100,4,10,5,5000,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,27911.5,38.2067,0.0,0.0,0.0,0.0,0.0,0.0,16.0717,0.600841
43,150,100,4,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1838.88,150.323,0.0,0.0,0.0,0.0,0.0,0.0,9.79414,0.355151
214,200,100,4,10,1,2500,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,6168.85,21.1896,0.0,0.0,0.0,0.0,0.0,0.0,7.57925,0.295946
228,250,100,2,10,1,2500,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,7684.48,13.9329,0.0,0.0,0.0,0.0,0.0,0.0,9.26994,0.270091
352,150,100,2,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,2813.52,374.866,0.0,0.0,0.0,0.0,0.0,0.0,10.5202,0.243247
112,400,100,2,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,5334.88,283.563,0.0,0.0,0.0,0.0,0.0,0.0,9.78443,0.123657
21,20,100,2,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,93.8485,11.0089,2469.43,26.8209,5.75758,0.984251,215.333,3.22587,2.34733,0.343578,433.628,46.3196,7.07229,0.901687,3.80776,0.344096
291,450,100,4,10,1,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,7278.12,18.0156,0.0,0.0,0.0,0.0,0.0,0.0,3.96558,0.060942
167,30,100,4,10,1,2500,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,51.6667,6.24833,2436.52,67.2556,6.51515,1.13192,30.0,0.0,1.0,0.0,382.797,60.3867,1.0,0.0,1.0,0.0
25,20,100,2,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,65.0,8.60959,2681.73,258.007,9.75758,1.28695,20.0,0.0,1.0,0.0,275.538,17.3879,3.13822,0.385927,1.0,0.0
85,20,100,2,10,1,2500,10,0.05,0.5,8,4,33,150,30,1,1.0,0,0,58.6364,6.11769,2388.56,82.6114,8.0303,0.684653,20.0,0.0,1.0,0.0,299.099,22.0118,1.0,0.0,1.0,0.0
76,10,100,2,10,1,5000,10,0.05,0.5,0,4,33,150,30,1,0.5,0,0,67.7576,13.153,2880.28,498.163,5.21212,0.951972,194.182,2.7157,2.24192,0.3687,555.726,49.4962,2.24192,0.3687,2.72184,0.150485
495,50,100,4,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,7276.39,53.5318,0.0,0.0,0.0,0.0,0.0,0.0,5.23947,0.249864
49,40,100,2,10,5,2500,5,0.05,0.5,8,4,33,150,30,1,1.0,0,0,76.6667,5.02908,2466.99,31.8437,8.78788,0.968246,40.0,0.0,1.0,0.0,281.749,17.4388,3.11566,0.425921,1.0,0.0
215,60,100,4,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,113.515,8.7254,2482.11,13.1603,3.54545,0.968246,886.576,9.73878,4.48788,1.15297,736.776,177.081,4.48788,1.15297,3.79634,0.168473
253,80,100,2,10,1,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,168.152,9.17238,4982.68,14.6682,19.7576,1.23744,80.0,0.0,1.0,0.0,252.774,12.3184,1.0,0.0,1.0,0.0
31,20,100,4,10,5,5000,10,0.05,0.5,8,4,33,150,30,1,1.0,0,0,44.3333,6.07076,2715.86,288.478,5.90909,1.22474,20.0,0.0,1.0,0.0,464.439,54.757,2.96364,0.636234,1.0,0.0
175,50,100,4,10,1,5000,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1194.88,7.77617,0.0,0.0,0.0,0.0,0.0,0.0,8.43159,0.832164
339,100,100,4,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,884.091,154.104,0.0,0.0,0.0,0.0,0.0,0.0,5.10782,0.133286
266,350,100,4,10,1,5000,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,21307.8,28.0413,0.0,0.0,0.0,0.0,0.0,0.0,15.5425,0.796174
126,80,100,4,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,255.909,16.9823,4980.0,17.1565,11.8788,1.40312,3469.24,23.4107,3.0359,0.301547,422.733,40.1608,8.11803,0.535105,12.9017,1.74908
34,30,100,4,10,5,2500,5,0.05,0.5,8,4,33,150,30,1,0.5,0,0,41.2727,4.13274,2263.23,169.633,5.27273,0.770552,30.0,0.0,1.0,0.0,436.458,62.565,2.8303,0.660984,1.0,0.0
99,70,100,4,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,88.6667,7.72442,2467.89,27.7187,6.48485,1.06066,446.091,71.8068,1.80747,0.262139,388.585,58.0652,4.02435,0.354736,4.3681,0.201534
85,300,100,2,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4766.73,10.3682,0.0,0.0,0.0,0.0,0.0,0.0,4.59594,0.0562309
101,30,100,2,10,1,2500,10,0.05,0.5,8,4,33,150,30,1,1.0,0,0,68.7879,5.17058,2461.28,33.7756,8.30303,0.661438,30.0,0.0,1.0,0.0,297.668,18.3423,1.0,0.0,1.0,0.0
531,200,100,4,10,1,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,8392.45,42.1682,0.0,0.0,0.0,0.0,0.0,0.0,4.28775,0.0476133
147,20,100,4,10,1,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,43.2727,6.50612,2350.57,103.048,5.63636,1.07529,20.0,0.0,1.0,0.0,425.151,57.0501,1.0,0.0,1.0,0.0
121,80,100,2,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,193.97,11.4605,4982.49,12.8004,15.6667,1.83712,895.606,150.828,1.58852,0.245762,321.99,38.0326,3.8554,0.27578,10.0531,0.557119
598,400,100,4,10,1,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,63368.8,258.341,0.0,0.0,0.0,0.0,0.0,0.0,5.20965,0.0593213
408,300,100,2,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,12262.9,1386.64,0.0,0.0,0.0,0.0,0.0,0.0,21.378,0.400242
284,400,100,2,10,1,5000,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,24340.2,17.2835,0.0,0.0,0.0,0.0,0.0,0.0,22.7464,0.808225
537,200,100,2,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,21018.5,16.8866,0.0,0.0,0.0,0.0,0.0,0.0,8.16852,0.227967
7,10,100,4,10,5,2500,10,0.05,0.5,0,4,33,150,30,1,1.0,0,0,50.0606,9.1513,2381.5,94.7597,3.42424,0.707107,120.242,14.2083,2.24747,0.323745,715.619,135.718,6.69444,1.32577,2.9594,0.154367
25,20,100,2,10,5,5000,5,0.05,0.5,0,4,33,150,30,1,1.0,0,0,86.5758,15.2029,4291.49,525.931,9.87879,1.42522,115.879,42.8985,1.44007,0.152614,435.515,38.4055,3.9888,0.315527,5.68526,0.702618
70,10,100,4,10,1,2500,10,0.05,0.5,0,4,33,150,30,1,0.5,0,0,56.4545,10.0626,1781.78,368.0,1.63636,1.07529,211.515,4.035,7.50505,3.0495,1252.97,347.317,7.50505,3.0495,2.50569,0.154415
110,70,100,4,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,90.6364,8.0032,4539.58,280.744,11.5152,1.35785,70.0,0.0,1.0,0.0,397.488,37.9028,3.10146,0.459701,1.0,0.0
524,150,100,2,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,57717.4,72.6301,0.0,0.0,0.0,0.0,0.0,0.0,8.75351,0.528757
40,150,100,2,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3250.18,333.131,0.0,0.0,0.0,0.0,0.0,0.0,19.2936,0.962683
38,150,100,4,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4541.18,20.7018,0.0,0.0,0.0,0.0,0.0,0.0,6.59093,0.21617
610,450,100,4,10,1,2500,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,41284.0,99.2783,0.0,0.0,0.0,0.0,0.0,0.0,6.87944,0.0881547
150,500,100,4,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,15996.8,23.0861,0.0,0.0,0.0,0.0,0.0,0.0,6.81962,0.136879
43,30,100,4,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,110.273,13.2058,4902.86,66.739,9.12121,0.790569,222.939,35.5541,1.78607,0.196629,541.037,43.1794,4.17992,0.296834,6.68043,0.736573
82,300,100,4,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3964.64,300.295,0.0,0.0,0.0,0.0,0.0,0.0,8.1372,0.166916
309,500,100,2,10,1,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,8021.55,11.5515,0.0,0.0,0.0,0.0,0.0,0.0,4.76379,0.0708332
28,20,100,2,10,5,5000,10,0.05,0.5,8,4,33,150,30,1,0.5,0,0,43.5152,5.33925,1719.42,180.11,5.93939,1.21192,20.0,0.0,1.0,0.0,290.885,20.6731,2.99452,0.420486,1.0,0.0
223,200,100,4,10,1,5000,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,6151.45,11.2874,0.0,0.0,0.0,0.0,0.0,0.0,9.49706,0.420933
215,200,100,4,10,1,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3182.0,13.9642,0.0,0.0,0.0,0.0,0.0,0.0,3.93552,0.0781521
49,200,100,2,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1353.73,101.61,0.0,0.0,0.0,0.0,0.0,0.0,5.35326,0.150197
163,30,100,4,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,97.6667,7.42322,2472.31,29.8155,3.69697,0.951972,398.455,5.91872,3.85909,0.682254,687.751,115.686,3.85909,0.682254,3.5288,0.237936
162,30,100,4,10,1,2500,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,40.6364,3.95141,2125.72,194.32,5.15152,0.637377,30.0,0.0,1.0,0.0,417.566,56.2886,1.0,0.0,1.0,0.0
19,100,100,4,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,667.848,83.7552,0.0,0.0,0.0,0.0,0.0,0.0,4.46651,0.131345
234,70,100,4,10,1,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,93.0,8.41873,4683.4,218.381,11.9697,1.5411,70.0,0.0,1.0,0.0,394.567,39.1506,1.0,0.0,1.0,0.0
176,40,100,2,10,1,2500,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,77.4242,5.63488,2449.57,43.7364,9.72727,1.06066,40.0,0.0,1.0,0.0,253.337,20.5801,1.0,0.0,1.0,0.0
23,100,100,4,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1545.27,10.7136,0.0,0.0,0.0,0.0,0.0,0.0,3.79085,0.115779
174,30,100,4,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,171.758,14.0891,4791.05,205.974,6.78788,1.32288,612.576,10.6228,4.29162,0.678157,721.636,110.145,4.29162,0.678157,5.15495,0.773892
34,30,100,4,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,41.6364,4.09129,2141.1,194.608,5.39394,0.883883,30.0,0.0,1.0,0.0,404.249,62.945,2.87078,0.648839,1.0,0.0
128,10,100,2,10,1,2500,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,23.7273,3.99431,838.586,114.001,3.21212,0.586302,10.0,0.0,1.0,0.0,264.983,37.3965,1.0,0.0,1.0,0.0
57,40,100,2,10,5,5000,5,0.05,0.5,0,4,33,150,30,1,1.0,0,0,134.97,10.3516,4964.41,25.9007,11.7576,1.40312,540.455,162.915,1.49956,0.204373,426.371,43.1211,3.91046,0.347817,9.98111,0.622789
24,20,100,2,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,45.4242,6.00016,1573.51,174.12,6.06061,0.866025,20.0,0.0,1.0,0.0,262.027,28.1072,3.02587,0.557615,1.0,0.0
168,30,100,2,10,1,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,64.0909,7.48901,2262.33,198.109,8.60606,1.03078,30.0,0.0,1.0,0.0,263.57,17.2023,1.0,0.0,1.0,0.0
86,300,100,4,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,9451.79,22.5638,0.0,0.0,0.0,0.0,0.0,0.0,6.7862,0.181111
149,500,100,2,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,8020.64,11.8017,0.0,0.0,0.0,0.0,0.0,0.0,4.6086,0.0779014
606,400,100,4,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,171734.0,269.596,0.0,0.0,0.0,0.0,0.0,0.0,8.69612,0.260372
211,200,100,4,10,1,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3184.42,11.0114,0.0,0.0,0.0,0.0,0.0,0.0,3.92484,0.0939698
107,70,100,4,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,158.879,13.4902,4959.95,37.4217,11.8182,1.53093,787.394,143.018,1.83705,0.202605,424.558,46.606,4.159,0.322103,9.04174,0.458098
222,60,100,4,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,298.939,22.1528,4924.3,73.7027,6.75758,1.1592,2143.7,13.8372,7.47659,0.951118,739.514,88.1376,7.47659,0.951118,12.4745,1.24635
221,60,100,2,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,219.636,10.9739,4982.76,19.0272,7.81818,1.92841,1479.67,4.82183,4.10425,1.00323,668.222,149.623,4.10425,1.00323,9.51004,0.652435
474,500,100,4,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,21570.0,1524.41,0.0,0.0,0.0,0.0,0.0,0.0,20.3247,0.375434
338,100,100,4,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1804.45,373.204,0.0,0.0,0.0,0.0,0.0,0.0,8.85437,0.248417
176,100,100,2,10,1,2500,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,2814.82,9.76761,0.0,0.0,0.0,0.0,0.0,0.0,8.39821,0.363105
286,400,100,4,10,1,5000,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,24602.9,21.0869,0.0,0.0,0.0,0.0,0.0,0.0,20.6095,0.688914
117,80,100,2,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,124.061,6.79586,2484.2,13.968,6.57576,1.18585,1191.36,5.86835,2.30231,0.393282,387.03,61.8239,6.54062,1.06103,4.49291,0.134732
282,400,100,4,10,1,5000,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,24612.1,41.4977,0.0,0.0,0.0,0.0,0.0,0.0,15.5015,0.734095
6,10,100,4,10,5,2500,10,0.05,0.5,0,4,33,150,30,1,0.5,0,0,49.7273,12.6448,2053.23,424.573,2.9697,1.32288,135.152,19.4687,2.55152,0.742782,726.214,159.588,7.27929,1.34875,2.63701,0.162804
117,80,100,2,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,96.3939,5.61215,2482.79,12.7744,10.7879,1.0,80.0,0.0,1.0,0.0,230.829,12.7505,3.07553,0.378769,1.0,0.0
17,20,100,2,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,75.6667,9.25225,2465.92,24.9324,7.57576,1.04583,95.697,20.3554,1.44846,0.157167,329.448,35.9654,3.83633,0.419535,4.29218,0.356843
62,200,100,4,10,5,5000,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,11398.4,30.7591,0.0,0.0,0.0,0.0,0.0,0.0,15.3344,0.957613
97,70,100,2,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,109.242,7.4709,2486.98,12.4505,8.57576,1.04583,459.273,65.1721,1.57505,0.193209,292.911,29.8926,3.7604,0.512866,5.20329,0.182543
365,150,100,2,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,13861.5,748.733,0.0,0.0,0.0,0.0,0.0,0.0,8.78678,0.317395
473,500,100,2,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,10904.6,1002.71,0.0,0.0,0.0,0.0,0.0,0.0,12.0164,0.158556
106,30,100,4,10,1,5000,5,0.05,0.5,0,4,33,150,30,1,0.5,0,0,146.455,17.4106,4880.27,127.888,6.87879,1.13192,1750.21,10.3968,3.2482,0.321092,716.553,75.0957,3.2482,0.321092,5.7048,0.579083
30,20,100,4,10,5,5000,10,0.05,0.5,0,4,33,150,30,1,0.5,0,0,102.545,11.638,4810.46,189.743,6.57576,1.04583,623.303,92.4625,2.26291,0.244169,742.957,95.2188,6.74686,1.00849,4.60604,0.377931
497,100,100,2,10,1,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4388.06,15.2439,0.0,0.0,0.0,0.0,0.0,0.0,4.67577,0.0729644
161,50,100,2,10,1,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,702.576,3.99609,0.0,0.0,0.0,0.0,0.0,0.0,4.50086,0.245747
28,100,100,2,10,5,5000,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4605.94,13.2323,0.0,0.0,0.0,0.0,0.0,0.0,15.2057,1.83015
105,30,100,2,10,1,5000,5,0.05,0.5,8,4,33,150,30,1,1.0,0,0,96.8485,9.93139,4371.52,323.031,14.5152,1.18585,30.0,0.0,1.0,0.0,301.326,10.8159,1.0,0.0,1.0,0.0
450,450,100,4,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,8741.21,580.252,0.0,0.0,0.0,0.0,0.0,0.0,9.24969,0.117793
392,250,100,2,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,9927.33,1349.83,0.0,0.0,0.0,0.0,0.0,0.0,21.1186,0.761832
26,100,100,4,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1939.7,271.218,0.0,0.0,0.0,0.0,0.0,0.0,16.4572,0.894546
223,60,100,4,10,1,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,101.939,9.08962,4954.54,39.4302,12.4545,1.35785,60.0,0.0,1.0,0.0,401.626,38.8837,1.0,0.0,1.0,0.0
194,150,100,4,10,1,2500,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4542.73,19.1915,0.0,0.0,0.0,0.0,0.0,0.0,7.18358,0.242598
281,400,100,2,10,1,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,12671.8,12.2066,0.0,0.0,0.0,0.0,0.0,0.0,9.98802,0.234413
599,400,100,4,10,1,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,24335.7,121.055,0.0,0.0,0.0,0.0,0.0,0.0,3.6979,0.0238824
126,400,100,4,10,5,5000,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,24608.2,27.2047,0.0,0.0,0.0,0.0,0.0,0.0,16.0715,0.463293
78,50,100,4,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,207.515,17.1047,4945.61,50.0201,11.2727,0.951972,1530.52,14.8965,2.70558,0.249656,441.515,36.2704,7.35537,0.547036,8.40637,1.30459
373,200,100,2,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,7137.58,265.87,0.0,0.0,0.0,0.0,0.0,0.0,5.29872,0.0966875
158,20,100,4,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,119.0,16.0799,4242.87,689.38,5.57576,1.33463,304.061,8.14325,3.55628,0.680263,776.556,128.532,3.55628,0.680263,3.2401,0.489816
105,70,100,2,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,190.091,10.5841,4986.01,11.4925,15.8182,1.55121,750.515,105.204,1.55406,0.165755,317.518,29.0221,3.92208,0.206175,9.9454,0.596465
218,60,100,4,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,259.242,18.7883,4961.48,30.4247,10.3333,1.07529,2139.94,12.3352,3.86165,0.376184,484.676,47.6298,3.86165,0.376184,10.9845,1.71781
467,500,100,4,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4505.97,410.242,0.0,0.0,0.0,0.0,0.0,0.0,5.22425,0.0555917
13,10,100,2,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,32.0,5.08675,1327.6,187.156,4.87879,1.21192,10.0,0.0,1.0,0.0,275.004,31.27,2.86212,0.68937,1.0,0.0
