seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
127,40,100,8,10,1,5000,10,0.05,0.5,0,4,33,150,30,0,1,0,1,77.8182,12.2512,4910.37,77.772,5.0,1.19896,7.57015,2.90931,1888.76,214.492
137,50,100,8,10,5,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,2,32.5455,4.80944,2370.8,108.753,4.90909,1.32288,0.00030303,0.000728219,426.061,29.5603
17,10,100,8,10,1,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,1,19.6061,5.88929,2071.96,265.122,2.54545,1.08972,0.0,0.0,23.4545,3.85276
119,60,100,8,10,5,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,1,72.6667,11.1934,4740.52,252.859,7.0,1.63936,0.00233333,0.00124164,1096.88,58.5595
194,90,100,8,10,5,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,1,65.3333,7.10927,4773.87,212.893,7.45455,1.82859,0.00230303,0.000883348,1000.3,150.146
238,100,100,8,10,5,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,2,42.2727,7.07227,4776.31,220.265,7.0303,1.91213,0.00315152,0.00090558,1273.48,157.866
111,40,100,8,10,1,5000,10,0.05,0.5,0,4,33,150,30,0,1,0,0,113.879,13.4484,4954.77,39.3145,5.18182,1.27475,7.34706,2.16637,1867.15,162.806
154,90,100,8,10,5,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,0,138.303,18.5396,4832.75,108.235,10.3333,1.28695,0.00245455,0.000753778,1023.15,175.738
5,20,100,8,10,1,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,0,47.7273,11.9276,2257.8,214.346,3.54545,1.25,0.0,0.0,77.8485,10.2652
51,10,100,8,10,5,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,0,47.0303,7.98234,4803.42,212.199,4.72727,1.03078,0.0131212,0.00355982,36.4545,7.05115
49,10,100,8,10,5,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,0,30.9091,7.58849,2309.74,158.176,3.0303,0.810093,0.0275152,0.0192177,22.8485,3.58818
265,70,100,8,10,1,2500,10,0.05,0.5,3,4,33,150,30,0,1,0,0,72.0,7.48331,2330.47,161.168,1.66667,1.1726,0.00742424,0.00233225,1968.24,223.717
18,50,100,8,10,1,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,0,145.545,15.2317,4791.37,129.045,8.66667,1.56125,0.00133333,0.000816497,782.03,47.0043
188,80,100,8,10,5,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,1,41.4848,8.39316,2369.45,108.956,4.60606,1.27475,0.000515152,0.000712444,448.091,78.2526
152,30,100,8,10,5,2500,5,0.05,0.5,2,4,33,150,30,0,1,0,0,43.0606,8.06202,2405.03,93.9253,3.66667,1.06066,0.0139697,0.00316707,83.6667,11.8743
153,90,100,8,10,5,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,0,116.394,12.0077,2473.11,21.1006,5.69697,1.1592,1.33397,0.290186,1297.45,57.649
118,60,100,8,10,5,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,1,59.2727,8.05168,4761.88,207.681,7.24242,1.36931,0.000787879,0.000819969,473.121,95.7963
31,80,100,8,10,1,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,0,229.545,23.1153,4966.61,26.7511,6.90909,1.58114,0.711182,0.0881031,1938.03,73.6794
70,20,100,8,10,5,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,1,44.6667,9.97392,4813.67,171.461,5.84848,1.41421,0.0248485,0.00742513,68.5455,19.7468
75,30,100,8,10,5,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,1,49.6364,9.60735,4693.66,243.267,5.0303,1.42522,0.000242424,0.000435194,285.909,20.4405
81,10,100,8,10,5,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,2,11.3939,4.47171,2371.85,106.288,2.90909,1.1726,0.00384848,0.00154356,22.7879,4.3946
76,40,100,8,10,5,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,1,29.5455,6.87882,2315.91,166.872,3.69697,1.28695,0.0,0.0,129.242,19.5592
195,90,100,8,10,5,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,1,85.8182,8.54932,4828.69,154.007,6.60606,2.30489,0.00775758,0.00122552,2450.55,86.4881
116,100,100,8,10,1,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,2,39.0606,6.12342,2329.09,160.938,3.93939,1.79409,0.00324242,0.00125076,1596.61,50.5198
18,10,100,8,10,1,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,1,29.2727,9.00789,4732.64,204.563,4.84848,1.34629,0.0275152,0.0201527,39.0909,5.86568
93,60,100,8,10,5,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,0,64.1212,8.62684,2299.99,168.958,4.33333,1.21192,0.001,0.000559017,599.515,25.7603
115,10,100,8,10,1,5000,10,0.05,0.5,0,4,33,150,30,0,1,0,1,30.3939,7.65237,4730.55,226.098,4.33333,1.23744,0.0346364,0.0242601,57.1818,16.7369
118,60,100,8,10,5,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,1,82.5758,12.1167,4944.79,47.2908,7.93939,1.42522,0.172152,0.0426696,473.121,95.7963
22,60,100,8,10,5,5000,5,0.05,0.5,0,4,33,150,30,0,1,0,0,102.091,11.323,4929.48,55.2268,7.48485,1.14564,0.710333,0.269198,678.0,129.125
186,70,100,8,10,5,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,1,88.303,10.3697,4936.94,60.2738,8.39394,1.13192,0.587758,0.189259,657.667,114.269
199,100,100,8,10,5,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,1,87.3333,11.0952,4748.44,183.018,6.69697,2.33854,0.0104545,0.00173369,3017.61,119.33
150,20,100,8,10,5,5000,5,0.05,0.5,2,4,33,150,30,0,1,0,0,59.3333,7.44004,4915.52,85.086,5.66667,1.08972,0.0302424,0.0118692,85.4242,31.75
103,20,100,8,10,1,5000,10,0.05,0.5,2,4,33,150,30,0,1,0,0,77.0909,8.78338,4913.73,95.3642,5.12121,0.935414,0.106606,0.0288909,313.394,70.1599
229,80,100,8,10,5,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,2,48.0909,8.82597,2459.69,37.7388,5.45455,1.07529,0.803303,0.186319,1033.03,42.0792
183,20,100,8,10,5,5000,10,0.05,0.5,6,4,33,150,30,0,1,0,2,27.8485,6.10902,4707.43,213.016,5.72727,1.14564,0.000151515,0.00036411,209.424,30.7164
232,90,100,8,10,5,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,2,37.8485,7.81473,2455.18,42.7313,5.18182,1.1726,0.102182,0.015838,591.545,66.8211
79,40,100,8,10,5,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,1,78.9394,12.5497,4818.81,136.023,7.87879,1.38067,0.000575758,0.000791766,490.758,23.6874
20,60,100,8,10,1,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,0,69.9394,7.46634,2266.77,196.686,2.87879,1.61051,0.000787879,0.000649883,591.97,29.413
102,20,100,8,10,1,5000,5,0.05,0.5,0,4,33,150,30,0,1,0,0,72.2727,10.4142,4877.39,88.4026,5.18182,0.968246,0.194,0.0807759,284.455,38.4687
144,10,100,8,10,5,2500,5,0.05,0.5,2,4,33,150,30,0,1,0,0,25.1212,6.37749,2348.36,136.967,2.81818,1.07529,0.00245455,0.00148094,15.7576,5.92927
45,40,100,8,10,1,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,2,30.697,7.30789,2350.46,116.844,4.45455,0.847791,9.09091e-05,0.000291937,273.667,17.2373
142,40,100,8,10,1,5000,5,0.05,0.5,0,4,33,150,30,0,1,0,2,42.6364,8.39575,4914.35,69.8892,6.0,1.03078,2.74085,1.02284,1277.33,112.199
57,30,100,8,10,5,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,0,62.5152,9.52011,2451.82,40.804,4.36364,0.829156,0.0256667,0.00442766,158.03,15.6874
122,30,100,8,10,1,5000,5,0.05,0.5,0,4,33,150,30,0,1,0,1,64.3333,9.92996,4920.7,72.1341,5.54545,0.968246,0.815818,0.295261,698.152,73.1836
187,30,100,8,10,5,5000,10,0.05,0.5,2,4,33,150,30,0,1,0,2,35.7273,7.21662,4915.61,60.6243,5.63636,1.1592,0.184939,0.0261712,535.212,64.3683
66,50,100,8,10,1,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,2,58.7273,7.4928,4927.7,73.8202,7.24242,1.11803,0.749212,0.119975,769.091,31.4111
60,40,100,8,10,5,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,0,52.5758,10.0437,2261.52,160.51,4.42424,1.03078,0.0,0.0,134.455,21.1845
133,20,100,8,10,1,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,2,17.0909,5.85429,2401.25,78.3167,2.9697,1.22474,0.0471515,0.0258144,103.939,21.9794
148,20,100,8,10,5,2500,5,0.05,0.5,0,4,33,150,30,0,1,0,0,36.2727,7.72687,2413.82,83.1899,3.42424,0.968246,0.0356667,0.0247799,45.5758,11.73
57,30,100,8,10,5,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,0,62.5152,9.52011,2441.2,53.405,4.42424,0.829156,0.0663636,0.0417835,158.03,15.6874
44,40,100,8,10,1,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,2,32.0,7.81825,2411.42,74.3808,4.18182,0.790569,0.102273,0.0343323,278.455,18.7941
166,60,100,8,10,1,5000,5,0.05,0.5,2,4,33,150,30,0,1,0,0,144.667,14.4475,4966.27,37.0922,6.30303,1.06066,1.12188,0.127855,3071.12,129.519
69,60,100,8,10,1,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,2,44.7273,7.3326,2456.94,36.8925,4.06061,0.968246,0.104879,0.0178514,591.303,36.7219
74,90,100,8,10,1,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,1,151.061,17.5284,4959.22,40.3153,8.33333,1.1592,9.3113,1.33048,2443.03,85.0685
196,100,100,8,10,5,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,1,66.2121,9.90504,2392.59,84.9386,6.06061,1.08972,0.00133333,0.000777282,729.121,70.6912
129,10,100,8,10,1,2500,10,0.05,0.5,2,4,33,150,30,0,1,0,2,10.8182,3.91675,2299.52,158.091,2.45455,0.770552,0.00378788,0.00111124,24.5455,6.0208
268,80,100,8,10,1,2500,5,0.05,0.5,6,4,33,150,30,0,1,0,0,86.3636,10.9966,2379.64,81.0035,4.42424,0.935414,0.0105758,0.00241131,2155.52,127.375
165,20,100,8,10,5,2500,10,0.05,0.5,3,4,33,150,30,0,1,0,1,26.2727,6.12001,2218.86,247.058,2.51515,0.984251,0.0,0.0,96.0303,19.2134
66,10,100,8,10,5,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,1,30.4545,7.83857,4640.7,258.38,5.09091,0.684653,0.00772727,0.00232208,20.7879,4.65027
37,100,100,8,10,1,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,0,146.727,15.5649,2414.58,63.1312,5.21212,1.33463,0.00442424,0.00111888,1587.55,51.4866
39,20,100,8,10,1,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,2,27.9091,6.41952,4882.94,130.304,5.45455,1.0155,0.0450606,0.00616917,132.818,10.9701
270,80,100,8,10,1,5000,5,0.05,0.5,2,4,33,150,30,0,1,0,0,163.091,16.5687,4960.67,47.5425,6.63636,1.10397,2.17676,0.204149,5723.24,264.132
151,20,100,8,10,5,5000,10,0.05,0.5,6,4,33,150,30,0,1,0,0,72.9697,12.581,4728.26,211.663,5.9697,1.32288,0.000121212,0.000331434,198.0,30.3655
161,50,100,8,10,1,2500,10,0.05,0.5,3,4,33,150,30,0,1,0,0,58.0606,9.09993,2378.44,110.176,2.21212,1.26244,0.00175758,0.000969223,811.333,89.0672
185,30,100,8,10,5,2500,10,0.05,0.5,6,4,33,150,30,0,1,0,2,21.7273,5.5861,2352.41,125.583,3.57576,0.951972,0.000181818,0.000391675,209.909,38.3846
162,10,100,8,10,5,5000,5,0.05,0.5,2,4,33,150,30,0,1,0,1,25.697,7.93523,4653.0,281.032,4.51515,0.810093,0.00787879,0.00308988,20.7879,7.13705
106,30,100,8,10,1,5000,5,0.05,0.5,0,4,33,150,30,0,1,0,0,96.7576,14.9834,4915.6,65.6616,5.54545,1.32288,0.757273,0.266904,682.455,59.7168
56,30,100,8,10,5,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,0,47.0909,5.83826,2405.85,101.687,3.93939,1.13192,0.0136667,0.00354142,83.5455,16.2115
104,30,100,8,10,1,2500,5,0.05,0.5,2,4,33,150,30,0,1,0,0,55.9394,10.92,2408.24,82.147,3.48485,0.935414,0.0419091,0.0122203,245.606,41.7478
186,70,100,8,10,5,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,1,60.303,8.06414,4784.53,172.363,6.9697,2.06155,0.00115152,0.00066714,657.667,114.269
20,60,100,8,10,5,2500,5,0.05,0.5,0,4,33,150,30,0,1,0,0,59.4545,9.39778,2434.4,61.543,4.33333,0.770552,0.131879,0.0509674,307.909,61.8451
37,20,100,8,10,1,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,2,22.697,6.50233,2382.72,107.458,3.36364,0.935414,0.0406061,0.0269837,76.2727,6.72913
0,10,100,8,10,1,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,0,31.6061,6.78666,2290.16,178.1,3.09091,0.883883,0.0305455,0.0212751,23.2727,3.91711
38,100,100,8,10,1,5000,5,0.05,0.5,0,4,33,150,30,0,1,0,0,180.061,12.6267,4974.66,18.2087,7.0303,0.918559,195.854,111.56,9128.0,465.734
36,100,100,8,10,1,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,0,94.4242,10.7472,2332.44,129.012,4.06061,1.34629,0.00336364,0.00127029,1602.36,63.891
90,50,100,8,10,5,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,0,101.333,10.9078,4753.3,164.401,8.24242,1.22474,0.000393939,0.000609272,339.667,55.8206
199,100,100,8,10,5,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,1,141.03,12.9964,4908.04,81.6844,10.4545,1.26244,0.0143636,0.00183402,3017.61,119.33
60,40,100,8,10,5,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,0,42.5455,6.56264,2226.41,224.661,3.72727,1.1726,0.0,0.0,134.455,21.1845
4,20,100,8,10,1,2500,5,0.05,0.5,0,0,33,150,0,0,1,0,0,52.0,9.57862,2365.47,125.656,3.42424,0.935414,0.0992424,0.0868105,166.939,71.02
111,80,100,8,10,1,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,2,77.4545,8.87092,4887.59,87.8293,8.69697,1.48955,0.00687879,0.00155639,1937.18,50.5693
45,60,100,8,10,1,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,1,69.1818,9.64188,2381.04,85.4037,5.33333,1.18585,0.00106061,0.000496198,593.242,26.2381
138,50,100,8,10,5,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,2,42.1818,7.38434,4908.79,72.7981,6.90909,1.39194,0.15997,0.0744171,327.576,55.7688
14,40,100,8,10,1,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,0,130.091,16.216,4793.13,192.558,7.78788,1.39194,0.000515152,0.000712444,498.424,34.6311
174,40,100,8,10,5,5000,5,0.05,0.5,3,4,33,150,30,0,1,0,1,43.5455,7.09353,4747.18,231.855,5.21212,1.38067,0.000636364,0.000742386,286.152,81.3793
131,10,100,8,10,1,5000,10,0.05,0.5,0,4,33,150,30,0,1,0,2,16.2121,4.4283,4661.9,280.193,4.60606,1.03078,0.0433939,0.0334551,53.8182,17.1583
194,90,100,8,10,5,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,1,98.7576,11.13,4884.4,98.023,9.81818,1.48955,0.00248485,0.00106423,1000.3,150.146
177,10,100,8,10,5,2500,10,0.05,0.5,6,4,33,150,30,0,1,0,2,10.6364,4.65576,2195.29,229.178,2.75758,1.0155,0.0,0.0,25.7273,6.86932
162,50,100,8,10,1,5000,5,0.05,0.5,2,4,33,150,30,0,1,0,0,125.606,12.9324,4948.58,47.6491,6.15152,1.04583,0.765788,0.0976194,2115.45,142.848
225,70,100,8,10,5,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,2,44.0606,7.90941,2454.91,36.0905,4.90909,1.22474,0.137061,0.0116349,796.667,41.8793
82,10,100,8,10,5,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,2,12.2424,4.19844,4101.95,936.795,4.51515,1.59099,0.0,0.0,21.0303,5.38807
1,10,100,8,10,1,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,0,25.0909,5.25811,2079.78,287.11,2.42424,1.03078,0.0,0.0,23.6061,3.31662
98,10,100,8,10,1,5000,5,0.05,0.5,2,4,33,150,30,0,1,0,0,46.0606,7.83797,4776.79,210.461,4.48485,1.0,0.0187273,0.00538675,52.4848,13.2335
113,10,100,8,10,1,2500,10,0.05,0.5,6,4,33,150,30,0,1,0,1,17.6667,6.26831,2141.24,264.974,2.66667,0.968246,0.0,0.0,27.3333,9.24493
154,30,100,8,10,5,5000,5,0.05,0.5,3,4,33,150,30,0,1,0,0,52.4848,8.70388,4665.08,304.786,5.54545,1.34629,0.000121212,0.000331434,150.667,32.8567
155,90,100,8,10,5,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,0,194.03,17.5899,4978.76,19.9531,10.1212,1.25,0.984727,0.111823,2439.36,88.8105
104,70,100,8,10,1,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,2,44.8788,9.50578,2454.79,45.124,4.48485,1.1726,0.147364,0.0268256,802.424,43.6993
184,30,100,8,10,5,2500,5,0.05,0.5,6,4,33,150,30,0,1,0,2,18.6061,4.5685,2310.48,129.102,3.21212,0.53033,0.0,0.0,89.5758,22.8726
137,50,100,8,10,5,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,2,33.3333,4.80668,2453.91,40.1329,4.51515,1.0155,0.0721212,0.00743622,426.061,29.5603
132,20,100,8,10,1,2500,5,0.05,0.5,2,4,33,150,30,0,1,0,2,17.3636,5.37249,2386.7,110.964,2.72727,1.03078,0.0175152,0.00408596,104.788,19.8321
86,20,100,8,10,5,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,2,24.1818,5.47411,4787.74,178.162,5.78788,1.32288,0.0375455,0.0232918,64.7576,14.0724
106,70,100,8,10,1,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,2,70.7879,8.92944,4965.94,31.8678,8.24242,0.935414,0.579818,0.0784373,1509.88,60.9336
146,70,100,8,10,5,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,0,122.121,14.8908,4813.5,114.985,9.63636,1.1592,0.00127273,0.000910794,653.273,80.0256
118,20,100,8,10,1,5000,5,0.05,0.5,2,4,33,150,30,0,1,0,1,50.9697,8.8899,4898.97,97.5598,5.12121,0.866025,0.0990909,0.0214627,281.636,50.2472
136,30,100,8,10,1,2500,5,0.05,0.5,2,4,33,150,30,0,1,0,2,23.0303,5.09586,2443.67,56.8412,3.0303,0.770552,0.0421818,0.00771141,251.788,33.5103
186,70,100,8,10,5,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,1,86.0,9.76601,4855.99,108.041,8.87879,1.40312,0.00124242,0.000751262,657.667,114.269
182,20,100,8,10,5,5000,5,0.05,0.5,6,4,33,150,30,0,1,0,2,23.2121,5.2426,4632.24,229.009,5.48485,1.06066,0.0,0.0,73.6364,23.0211
227,70,100,8,10,5,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,2,43.6667,8.21077,4803.03,146.388,6.30303,1.78536,0.00351515,0.00112142,1482.18,51.2659
7,20,100,8,10,1,5000,10,0.05,0.5,0,0,33,150,0,0,1,0,0,83.7273,10.7188,4845.41,129.867,5.69697,1.38067,5.61073,9.20247,1144.91,657.062
116,60,100,8,10,5,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,1,49.8788,8.18061,2438.82,49.7504,4.78788,1.27475,0.0992424,0.0460903,274.152,44.6399
128,10,100,8,10,1,2500,5,0.05,0.5,3,4,33,150,30,0,1,0,2,9.54545,3.58897,2185.39,236.244,2.15152,0.684653,0.0,0.0,26.1818,7.44144
90,50,100,8,10,5,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,0,104.333,11.0189,4952.7,51.4833,7.78788,1.41421,0.12497,0.0197048,339.667,55.8206
6,20,100,8,10,1,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,0,76.8788,10.5823,4738.14,219.364,6.42424,1.0,0.0,0.0,129.212,11.9072
228,80,100,8,10,5,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,2,24.697,5.24097,2317.19,125.862,4.18182,1.08972,0.00069697,0.000918043,485.333,73.487
32,90,100,8,10,1,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,0,128.727,14.3642,2396.7,86.6398,6.0,0.866025,0.00324242,0.00111888,1291.03,39.3696
119,60,100,8,10,5,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,1,111.697,11.6041,4961.1,38.7318,8.39394,1.28695,1.65352,0.536449,1096.88,58.5595
175,40,100,8,10,5,5000,10,0.05,0.5,3,4,33,150,30,0,1,0,1,55.5152,7.40406,4739.75,346.735,4.72727,1.34629,0.00409091,0.00104174,1010.91,108.312
136,50,100,8,10,5,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,2,19.4848,5.922,2308.04,146.199,3.54545,1.11803,0.000181818,0.000391675,199.606,32.9735
54,20,100,8,10,5,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,0,68.3636,9.07544,4855.36,149.033,6.48485,0.968246,0.056303,0.0380193,68.4848,16.6001
229,80,100,8,10,5,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,2,31.6364,5.71083,2332.26,161.928,4.0303,1.23744,0.00166667,0.000989529,1033.03,42.0792
37,100,100,8,10,1,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,0,152.03,17.37,2463.73,32.9751,4.36364,0.901388,2.083,0.384157,1587.55,51.4866
119,100,100,8,10,1,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,2,102.636,11.0165,4959.07,36.8592,7.42424,1.19896,13.8491,1.95985,3003.06,95.4761
8,30,100,8,10,5,2500,5,0.05,0.5,0,3,33,150,30,0,1,0,0,42.5455,6.71328,2387.9,107.351,3.75758,0.984251,0.0456061,0.0303551,84.2424,19.7753
111,80,100,8,10,1,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,2,58.4545,6.71794,4738.71,248.487,3.06061,1.22474,0.00560606,0.00161902,1937.18,50.5693
69,20,100,8,10,5,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,1,26.7576,7.03132,2218.01,258.99,2.93939,1.42522,0.0,0.0,78.8182,9.12586
33,90,100,8,10,5,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,0,88.8788,7.88891,2462.25,34.336,4.42424,0.707107,5.51467,1.59581,2231.21,162.463
2,10,100,8,10,1,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,0,41.6364,8.53602,4443.43,498.004,4.78788,1.76777,0.0,0.0,36.0909,5.73095
149,80,100,8,10,5,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,0,106.394,12.1987,2364.22,114.2,5.93939,1.38067,0.00221212,0.000780928,1036.27,47.8183
105,30,100,8,10,1,2500,10,0.05,0.5,6,4,33,150,30,0,1,0,0,53.1212,8.99568,2338.48,155.137,3.93939,1.23744,0.000181818,0.000391675,260.576,35.0558
163,50,100,8,10,1,5000,10,0.05,0.5,2,4,33,150,30,0,1,0,0,129.394,15.5723,4958.88,27.8621,5.42424,1.32288,1.19179,0.131847,3320.88,214.779
32,10,100,8,10,1,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,2,11.9697,3.89298,2340.7,178.858,2.54545,0.935414,0.0039697,0.00224283,24.5758,5.48008
2,10,100,8,10,5,5000,5,0.05,0.5,0,0,33,150,0,0,1,0,0,45.2424,11.4538,4709.12,284.102,5.24242,0.968246,0.0252121,0.0166579,24.8485,12.7916
101,20,100,8,10,1,2500,10,0.05,0.5,2,4,33,150,30,0,1,0,0,48.5152,9.36456,2396.88,87.1969,3.06061,0.935414,0.0181515,0.00570702,108.394,25.1328
149,20,100,8,10,5,2500,10,0.05,0.5,6,4,33,150,30,0,1,0,0,40.3333,7.36829,2231.59,190.811,3.24242,0.901388,0.0,0.0,99.2424,21.2691
1,10,100,8,10,5,2500,10,0.05,0.5,0,3,33,150,30,0,1,0,0,29.1818,6.51659,2360.84,143.772,2.81818,1.07529,0.0279697,0.0191188,25.1212,5.16599
147,70,100,8,10,5,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,0,107.485,9.7632,4742.68,207.174,7.0,2.01556,0.00378788,0.00113901,1500.82,83.4182
110,80,100,8,10,1,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,2,81.4242,10.7849,4952.34,48.3809,8.18182,1.32288,5.90345,1.09942,1942.91,89.2518
26,30,100,8,10,1,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,1,71.2424,13.5116,4932.64,62.4794,6.15152,1.0155,0.100091,0.012598,282.758,22.6295
113,10,100,8,10,1,2500,10,0.05,0.5,3,4,33,150,30,0,1,0,1,16.7273,5.87512,2131.16,299.889,2.0303,0.810093,0.0,0.0,27.3333,9.24493
171,30,100,8,10,5,5000,10,0.05,0.5,2,4,33,150,30,0,1,0,1,63.0909,10.0043,4929.42,75.4685,5.66667,1.36931,0.190303,0.0513386,523.879,81.8098
185,70,100,8,10,5,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,1,71.0303,9.78355,2466.55,27.5795,5.21212,0.951972,0.137061,0.0137816,795.0,37.836
105,30,100,8,10,1,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,0,55.2121,8.72051,2445.62,51.6992,3.63636,1.07529,0.120091,0.0623886,260.576,35.0558
271,80,100,8,10,1,5000,10,0.05,0.5,3,4,33,150,30,0,1,0,0,126.667,9.91106,4748.84,238.708,2.72727,1.25,0.212788,0.0315226,10127.5,492.962
66,50,100,8,10,1,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,2,55.9394,7.01756,4851.23,105.978,8.48485,1.5,0.00121212,0.000599874,769.091,31.4111
69,60,100,8,10,1,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,2,43.1515,7.1507,2376.5,83.5498,4.63636,1.33463,0.00106061,0.000496198,591.303,36.7219
29,80,100,8,10,1,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,0,133.515,11.4513,2466.45,28.4946,4.27273,0.810093,0.186485,0.0278894,1044.52,54.5135
65,10,100,8,10,5,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,1,19.3636,6.0921,2195.83,218.899,2.75758,1.23744,0.0,0.0,23.7879,4.22788
169,30,100,8,10,5,2500,10,0.05,0.5,2,4,33,150,30,0,1,0,1,38.8182,6.27223,2415.85,82.4102,3.27273,0.728869,0.0351212,0.00679502,205.939,29.7032
133,20,100,8,10,1,2500,10,0.05,0.5,6,4,33,150,30,0,1,0,2,16.0606,5.38481,2312.24,161.128,3.24242,0.707107,0.0,0.0,103.939,21.9794
189,80,100,8,10,5,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,1,72.3333,10.4423,2421.7,61.5474,6.0,0.829156,0.00224242,0.000830298,1035.12,42.0208
