seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std
49,40,100,2,10,1,2500,5,0.05,0.5,2,1,5,150,0,1,1.0,0,0,112.0,5.78792,2484.4,10.0896,5.4,0.707107,541.2,3.04138,2.76667,0.324893,463.76,45.4578,2.76667,0.324893
64,50,100,2,10,1,2500,5,0.05,0.5,8,1,5,150,0,1,0.5,0,0,83.0,5.43139,2484.5,18.8903,10.0,0.707107,50.0,0.0,1.0,0.0,249.465,18.1581,1.0,0.0
114,30,100,4,10,5,2500,5,0.05,0.5,0,1,5,150,0,1,0.5,0,0,72.0,11.4673,2442.5,77.1489,6.4,1.0,222.8,56.3116,1.79048,0.170367,387.218,50.1066,4.44286,0.304725
167,10,100,4,10,1,2500,10,0.05,0.5,6,4,5,150,30,1,1.0,0,0,50.4,8.38451,1964.29,247.21,1.8,1.41421,195.8,4.0,6.46667,4.0111,1466.1,792.501,6.46667,4.0111
174,10,100,4,10,1,5000,10,0.05,0.5,3,4,5,150,30,1,0.5,0,0,61.4,11.0363,1545.71,96.3471,1.0,0.0,208.8,6.78233,10.0,0.0,1545.71,96.3471,10.0,0.0
143,40,100,4,10,5,5000,10,0.05,0.5,3,1,5,150,0,1,1.0,0,0,111.4,8.01873,4854.33,137.219,8.8,1.0,869.8,5.70088,1.93611,0.131615,552.371,21.2105,5.87222,0.746287
106,20,100,4,10,5,5000,5,0.05,0.5,3,1,5,150,0,1,0.5,0,0,71.4,17.0822,3732.27,315.985,6.2,0.866025,136.2,37.48,1.77429,0.0809244,613.615,121.355,4.12286,0.276158
27,20,100,4,10,1,5000,5,0.05,0.5,6,1,5,150,0,1,1.0,0,0,110.4,21.2673,4061.11,562.042,6.4,1.22474,255.2,2.39792,2.74429,0.423708,647.196,134.805,2.74429,0.423708
179,20,100,4,10,1,2500,5,0.05,0.5,6,4,5,150,30,1,1.0,0,0,65.4,12.6016,2410.13,49.0666,3.2,0.5,597.8,12.9035,3.05,0.576146,764.053,98.2956,3.05,0.576146
101,20,100,2,10,5,2500,10,0.05,0.5,0,1,5,150,0,1,1.0,0,0,94.0,9.40744,2460.72,12.9839,5.8,1.22474,217.4,5.2915,2.38,0.322835,430.996,58.694,6.7219,0.637532
203,30,100,4,10,1,5000,5,0.05,0.5,2,4,5,150,30,1,1.0,0,0,128.4,7.33485,4956.0,23.8747,5.6,1.11803,1670.8,4.52769,3.52476,0.507767,901.561,130.352,3.52476,0.507767
51,40,100,4,10,1,2500,5,0.05,0.5,3,1,5,150,0,1,1.0,0,0,80.6,11.5022,2359.36,122.548,3.6,0.866025,558.6,7.53326,3.45,0.616892,665.185,83.869,3.45,0.616892
89,10,100,2,10,5,5000,5,0.05,0.5,3,1,5,150,0,1,1.0,0,0,40.0,8.12404,1465.84,231.11,5.4,1.22474,28.6,6.22495,1.15857,0.171161,276.886,47.6378,3.39095,0.665693
39,30,100,4,10,1,2500,10,0.05,0.5,8,1,5,150,0,1,1.0,0,0,49.0,7.51665,2433.49,60.7973,6.0,1.0,30.0,0.0,1.0,0.0,414.632,68.7966,1.0,0.0
120,30,100,2,10,5,5000,5,0.05,0.5,2,1,5,150,0,1,0.5,0,0,132.2,19.6265,4333.4,610.301,10.2,1.32288,220.4,45.0666,1.92808,0.119707,428.687,66.7318,4.14081,0.191951
105,20,100,2,10,5,5000,5,0.05,0.5,8,1,5,150,0,1,1.0,0,0,65.4,8.04984,2600.0,294.101,9.0,1.22474,20.0,0.0,1.0,0.0,290.489,27.4221,2.70025,0.608676
201,30,100,2,10,1,5000,5,0.05,0.5,6,4,5,150,30,1,1.0,0,0,143.0,11.4018,4836.89,121.682,9.2,0.866025,1626.8,7.10634,2.16944,0.28127,528.865,44.5831,2.16944,0.28127
61,40,100,2,10,1,5000,10,0.05,0.5,2,1,5,150,0,1,1.0,0,0,205.8,18.593,4992.2,6.94262,5.2,0.866025,823.4,3.60555,6.18667,1.16347,981.74,169.962,6.18667,1.16347
207,30,100,4,10,1,5000,10,0.05,0.5,6,4,5,150,30,1,1.0,0,0,133.0,11.2694,4891.84,38.3638,7.0,1.73205,3039.8,19.0263,3.1,1.23554,750.841,263.839,3.1,1.23554
181,20,100,2,10,1,2500,10,0.05,0.5,8,4,5,150,30,1,1.0,0,0,63.8,8.28855,2374.48,62.5538,8.2,0.5,20.0,0.0,1.0,0.0,290.205,16.5045,1.0,0.0
172,10,100,2,10,1,5000,10,0.05,0.5,0,4,5,150,30,1,0.5,0,0,70.0,14.4395,2606.11,924.473,4.4,1.87083,195.4,1.0,2.93333,1.36219,623.384,133.317,2.93333,1.36219
196,30,100,2,10,1,2500,10,0.05,0.5,2,4,5,150,30,1,0.5,0,0,109.4,10.5736,2467.4,24.6028,2.4,0.707107,2904.2,19.8179,6.6,1.47479,1068.37,220.873,6.6,1.47479
190,20,100,4,10,1,5000,10,0.05,0.5,3,4,5,150,30,1,0.5,0,0,87.2,9.95992,3267.9,1395.9,3.8,3.24037,1222.8,14.3875,5.66667,4.06885,1280.5,722.266,5.66667,4.06885
151,50,100,4,10,5,2500,10,0.05,0.5,2,1,5,150,0,1,1.0,0,0,102.0,9.51315,2473.4,26.3591,5.4,1.22474,723.6,5.26783,2.29619,0.466574,474.355,99.0672,6.68905,1.03958
74,50,100,4,10,1,5000,5,0.05,0.5,6,1,5,150,0,1,0.5,0,0,200.4,27.1901,4574.91,303.107,9.4,1.0,1542.2,9.83616,3.41389,0.16706,491.446,68.7759,3.41389,0.16706
176,20,100,2,10,1,2500,5,0.05,0.5,3,4,5,150,30,1,0.5,0,0,83.6,7.46994,2444.28,39.6185,4.2,0.866025,715.2,3.20156,3.01667,1.01105,603.646,138.55,3.01667,1.01105
197,30,100,2,10,1,2500,10,0.05,0.5,8,4,5,150,30,1,1.0,0,0,71.0,6.36396,2463.54,21.4098,8.4,0.707107,30.0,0.0,1.0,0.0,294.297,19.6733,1.0,0.0
185,20,100,2,10,1,5000,5,0.05,0.5,3,4,5,150,30,1,1.0,0,0,94.6,11.349,4764.85,263.941,9.2,2.5,690.4,2.91548,1.89919,0.746835,556.438,178.597,1.89919,0.746835
19,20,100,4,10,1,2500,5,0.05,0.5,8,1,5,150,0,1,1.0,0,0,45.2,3.11448,2408.8,62.0383,5.8,1.0,20.0,0.0,1.0,0.0,417.854,42.2483,1.0,0.0
97,20,100,2,10,5,2500,5,0.05,0.5,2,1,5,150,0,1,1.0,0,0,74.2,9.62808,2481.4,10.015,7.0,0.0,96.0,9.61769,1.65714,0.0782461,354.486,1.43071,3.85714,0.225877
92,10,100,2,10,5,5000,10,0.05,0.5,6,1,5,150,0,1,0.5,0,0,42.6,10.3102,955.287,278.937,2.4,1.0,77.2,2.69258,2.93333,0.641179,425.944,114.927,7.9,1.88414
6,10,100,4,10,1,2500,10,0.05,0.5,6,1,5,150,0,1,0.5,0,0,45.4,14.0996,893.834,422.671,1.6,1.11803,88.2,8.17007,5.66667,2.17307,584.496,96.2682,5.66667,2.17307
58,40,100,4,10,1,5000,5,0.05,0.5,6,1,5,150,0,1,0.5,0,0,181.0,18.1934,4479.06,436.169,9.2,1.32288,1028.6,9.0967,3.16667,0.235702,489.642,32.305,3.16667,0.235702
154,50,100,4,10,5,5000,5,0.05,0.5,6,1,5,150,0,1,0.5,0,0,133.6,9.50263,4456.56,188.265,10.4,0.707107,635.6,139.527,1.88545,0.128179,429.973,36.9338,4.20909,0.348669
205,30,100,2,10,1,5000,10,0.05,0.5,2,4,5,150,30,1,1.0,0,0,149.2,7.62889,4980.4,15.9937,5.4,2.0,3002.0,3.16228,4.475,1.95158,1037.04,413.049,4.475,1.95158
126,30,100,4,10,5,5000,10,0.05,0.5,6,1,5,150,0,1,0.5,0,0,128.0,18.7083,3712.59,1081.29,6.8,1.41421,613.6,9.78519,2.70429,0.414027,539.237,100.92,7.64786,1.06228
166,10,100,4,10,1,2500,10,0.05,0.5,0,4,5,150,30,1,0.5,0,0,54.8,6.37966,1579.54,96.1973,1.0,0.0,212.4,2.34521,10.0,0.0,1579.54,96.1973,10.0,0.0
211,40,100,4,10,1,2500,5,0.05,0.5,3,4,5,150,30,1,1.0,0,0,65.0,3.67423,2328.46,118.108,2.2,0.5,1476.4,19.4679,4.43333,1.01105,1090.04,201.319,4.43333,1.01105
64,50,100,2,10,1,2500,5,0.05,0.5,6,1,5,150,0,1,0.5,0,0,162.6,12.0955,2433.19,51.2093,6.2,0.5,1184.6,3.1225,3.79524,0.371764,393.904,26.5996,3.79524,0.371764
101,20,100,2,10,5,2500,10,0.05,0.5,6,1,5,150,0,1,1.0,0,0,89.4,10.1143,2385.09,108.408,6.6,1.11803,217.4,5.2915,1.96429,0.284222,365.912,45.5434,5.82857,0.663769
174,10,100,4,10,1,5000,10,0.05,0.5,2,4,5,150,30,1,0.5,0,0,63.4,12.4016,1914.2,666.593,1.8,1.41421,208.8,6.78233,7.33333,3.65908,1249.67,409.304,7.33333,3.65908
54,40,100,4,10,1,2500,10,0.05,0.5,2,1,5,150,0,1,0.5,0,0,166.6,12.4619,2476.0,10.2956,3.2,0.5,942.4,17.621,8.5,1.19024,783.833,90.2156,8.5,1.19024
123,30,100,4,10,5,5000,5,0.05,0.5,0,1,5,150,0,1,1.0,0,0,115.6,11.5888,4962.45,42.3255,9.2,0.5,226.6,39.2014,1.82222,0.168508,540.499,28.4464,4.23333,0.334258
35,30,100,4,10,1,2500,5,0.05,0.5,0,1,5,150,0,1,1.0,0,0,97.2,9.93479,2449.7,37.2488,4.0,0.0,405.0,8.91628,3.5,0.306186,612.425,9.31219,3.5,0.306186
34,30,100,4,10,1,2500,5,0.05,0.5,8,1,5,150,0,1,0.5,0,0,42.6,4.15933,2061.96,193.05,5.6,0.866025,30.0,0.0,1.0,0.0,372.47,62.602,1.0,0.0
48,40,100,2,10,1,2500,5,0.05,0.5,8,1,5,150,0,1,0.5,0,0,85.2,7.59605,2469.56,30.3332,10.2,0.866025,40.0,0.0,1.0,0.0,243.458,20.7961,1.0,0.0
153,50,100,2,10,5,5000,5,0.05,0.5,2,1,5,150,0,1,1.0,0,0,176.2,4.54973,4984.6,10.761,14.4,0.707107,486.0,75.9342,1.66667,0.0583212,346.547,12.9649,4.14,0.134333
68,50,100,2,10,1,2500,10,0.05,0.5,3,1,5,150,0,1,0.5,0,0,152.4,11.0589,2456.74,67.6903,3.0,0.0,1184.8,9.89949,8.8,0.505525,818.912,22.5634,8.8,0.505525
46,30,100,4,10,1,5000,10,0.05,0.5,0,1,5,150,0,1,0.5,0,0,181.8,11.1669,4796.9,181.045,7.4,1.0,600.8,6.59545,3.96905,0.565592,654.729,69.0013,3.96905,0.565592
114,30,100,4,10,5,2500,5,0.05,0.5,8,1,5,150,0,1,0.5,0,0,42.2,7.0852,2074.96,105.954,5.6,1.32288,30.0,0.0,1.0,0.0,381.384,68.3173,3.26,0.622896
100,20,100,2,10,5,2500,10,0.05,0.5,3,1,5,150,0,1,0.5,0,0,68.6,4.77493,2303.98,224.262,6.6,1.11803,254.2,5.89491,1.88571,0.211891,357.272,81.0352,5.6,0.91696
0,10,100,2,10,1,2500,5,0.05,0.5,8,1,5,150,0,1,0.5,0,0,19.0,1.58114,844.107,102.392,3.2,0.5,10.0,0.0,1.0,0.0,265.399,30.3619,1.0,0.0
71,50,100,4,10,1,2500,10,0.05,0.5,2,1,5,150,0,1,1.0,0,0,109.6,9.07193,2482.4,16.7422,3.8,1.0,728.0,7.90569,4.0,0.586302,662.0,92.8909,4.0,0.586302
104,20,100,2,10,5,5000,5,0.05,0.5,8,1,5,150,0,1,0.5,0,0,41.2,3.19374,1560.17,85.0849,6.0,1.0,20.0,0.0,1.0,0.0,264.383,33.3187,2.6781,0.406266
40,30,100,2,10,1,5000,5,0.05,0.5,8,1,5,150,0,1,0.5,0,0,64.2,6.97854,2256.18,189.065,8.4,0.707107,30.0,0.0,1.0,0.0,269.601,29.8399,1.0,0.0
79,50,100,4,10,1,5000,10,0.05,0.5,3,1,5,150,0,1,1.0,0,0,169.0,14.3701,4803.27,186.756,3.6,0.866025,1195.2,8.58778,7.76667,0.860797,1357.07,193.217,7.76667,0.860797
16,20,100,2,10,1,2500,5,0.05,0.5,2,1,5,150,0,1,0.5,0,0,100.2,10.2811,2393.8,138.285,5.6,1.32288,255.6,4.8734,2.81429,0.451879,439.537,74.5839,2.81429,0.451879
23,20,100,4,10,1,2500,10,0.05,0.5,2,1,5,150,0,1,1.0,0,0,91.8,6.09918,2470.0,22.5278,2.6,0.866025,233.4,4.06202,5.93333,1.43662,987.5,222.66,5.93333,1.43662
97,20,100,2,10,5,2500,5,0.05,0.5,3,1,5,150,0,1,1.0,0,0,55.4,10.8074,2269.19,105.479,6.8,1.73205,96.0,9.61769,1.40286,0.293188,344.259,60.9257,3.27429,0.497586
90,10,100,4,10,5,5000,5,0.05,0.5,6,1,5,150,0,1,0.5,0,0,28.6,7.09225,1031.4,230.887,2.8,1.0,34.2,17.2264,1.53333,0.380058,373.648,83.6413,3.96667,0.628048
153,50,100,2,10,5,5000,5,0.05,0.5,6,1,5,150,0,1,1.0,0,0,173.6,6.9857,4916.39,74.1461,16.0,1.41421,486.0,75.9342,1.4823,0.112059,309.052,25.4826,3.77692,0.133292
97,20,100,2,10,5,2500,5,0.05,0.5,0,1,5,150,0,1,1.0,0,0,74.2,9.62808,2463.9,25.9499,7.2,0.5,96.0,9.61769,1.61786,0.14919,343.289,21.9372,3.81071,0.203446
162,10,100,4,10,1,2500,5,0.05,0.5,6,4,5,150,30,1,0.5,0,0,42.6,9.15423,1335.58,511.19,1.8,1.22474,178.4,4.89898,3.9,1.0247,783.697,156.903,3.9,1.0247
6,10,100,4,10,1,2500,10,0.05,0.5,2,1,5,150,0,1,0.5,0,0,56.0,15.2807,1332.6,648.727,2.2,1.65831,88.2,8.17007,6.95,4.18479,744.0,244.966,6.95,4.18479
202,30,100,4,10,1,5000,5,0.05,0.5,0,4,5,150,30,1,0.5,0,0,141.4,15.9468,4945.09,40.4657,6.6,0.866025,1750.2,6.61438,3.36667,0.171362,753.471,63.7379,3.36667,0.171362
122,30,100,4,10,5,5000,5,0.05,0.5,2,1,5,150,0,1,0.5,0,0,102.0,12.47,4909.6,56.6772,8.0,1.22474,259.6,28.4033,1.98,0.0990581,624.376,87.8842,4.27071,0.166108
201,30,100,2,10,1,5000,5,0.05,0.5,8,4,5,150,30,1,1.0,0,0,99.0,5.0,4432.8,337.464,15.2,1.32288,30.0,0.0,1.0,0.0,292.406,19.3951,1.0,0.0
204,30,100,2,10,1,5000,10,0.05,0.5,6,4,5,150,30,1,0.5,0,0,154.2,13.7368,4568.21,348.976,7.0,0.707107,3056.4,5.70088,3.3869,0.56654,657.532,80.0931,3.3869,0.56654
12,10,100,2,10,1,5000,10,0.05,0.5,6,1,5,150,0,1,0.5,0,0,55.4,6.34823,822.987,121.854,1.6,1.11803,75.2,4.33013,6.63333,3.05596,607.442,225.845,6.63333,3.05596
60,40,100,2,10,1,5000,10,0.05,0.5,2,1,5,150,0,1,0.5,0,0,234.6,24.193,4886.2,118.043,10.0,1.41421,916.6,10.6184,3.91869,0.547113,495.342,60.4472,3.91869,0.547113
94,10,100,4,10,5,5000,10,0.05,0.5,6,1,5,150,0,1,0.5,0,0,41.4,13.0882,1218.9,466.835,2.8,1.58114,88.4,5.33854,2.48333,0.383695,465.293,95.1655,7.98333,1.34681
160,10,100,2,10,1,2500,5,0.05,0.5,6,4,5,150,30,1,0.5,0,0,53.8,10.849,1489.35,354.886,3.0,1.0,159.8,1.41421,2.73333,0.99023,520.648,120.813,2.73333,0.99023
209,40,100,2,10,1,2500,5,0.05,0.5,3,4,5,150,30,1,1.0,0,0,71.2,4.20714,2422.59,47.1687,5.4,1.22474,1555.0,2.73861,1.76048,0.34531,465.892,104.915,1.76048,0.34531
40,30,100,2,10,1,5000,5,0.05,0.5,3,1,5,150,0,1,0.5,0,0,136.6,11.5888,4669.95,483.932,12.6,2.06155,533.6,6.18466,1.89325,0.199781,377.195,69.3529,1.89325,0.199781
145,50,100,2,10,5,2500,5,0.05,0.5,6,1,5,150,0,1,1.0,0,0,102.4,11.0136,2445.22,37.6329,8.4,1.22474,365.4,30.9354,1.5431,0.207164,295.324,39.4245,3.86627,0.343425
158,50,100,4,10,5,5000,10,0.05,0.5,0,1,5,150,0,1,0.5,0,0,210.6,5.89915,4954.7,38.5113,11.0,1.41421,1544.2,16.1941,2.8345,0.342257,456.631,61.3567,7.82968,0.561746
173,10,100,2,10,1,5000,10,0.05,0.5,6,4,5,150,30,1,1.0,0,0,54.6,2.88097,2630.52,581.229,5.2,1.93649,183.4,1.22474,2.02833,0.606264,535.421,125.109,2.02833,0.606264
30,20,100,4,10,1,5000,10,0.05,0.5,0,1,5,150,0,1,0.5,0,0,116.4,16.1338,4039.21,1200.83,5.2,1.5,301.6,7.85812,4.0419,1.54248,778.73,146.36,4.0419,1.54248
35,30,100,4,10,1,2500,5,0.05,0.5,3,1,5,150,0,1,1.0,0,0,79.2,6.05805,2338.0,103.497,3.2,1.11803,405.0,8.91628,3.86667,1.12052,790.105,230.298,3.86667,1.12052
53,40,100,2,10,1,2500,10,0.05,0.5,3,1,5,150,0,1,1.0,0,0,96.6,5.54977,2387.5,68.2543,2.8,1.58114,538.6,3.77492,5.99333,2.16608,970.755,329.266,5.99333,2.16608
93,10,100,2,10,5,5000,10,0.05,0.5,8,1,5,150,0,1,1.0,0,0,38.4,7.89303,1510.69,71.2835,6.0,0.707107,10.0,0.0,1.0,0.0,254.223,27.9653,3.00571,0.549679
82,10,100,4,10,5,2500,5,0.05,0.5,6,1,5,150,0,1,0.5,0,0,32.4,15.2086,965.192,343.549,2.8,1.22474,43.4,13.0192,1.85,0.596285,340.601,59.5806,4.05,0.570088
192,30,100,2,10,1,2500,5,0.05,0.5,0,4,5,150,30,1,0.5,0,0,109.2,12.2963,2488.33,7.8242,4.0,0.707107,1652.4,7.58288,3.71,0.80343,638.679,119.793,3.71,0.80343
151,50,100,4,10,5,2500,10,0.05,0.5,8,1,5,150,0,1,1.0,0,0,65.0,13.0958,2439.52,57.5281,7.2,1.32288,50.0,0.0,1.0,0.0,349.717,75.4664,3.14286,0.462221
25,20,100,2,10,1,5000,5,0.05,0.5,6,1,5,150,0,1,1.0,0,0,111.2,17.6692,3702.05,527.259,9.0,1.58114,228.8,3.31662,2.10929,0.270388,415.303,49.952,2.10929,0.270388
41,30,100,2,10,1,5000,5,0.05,0.5,3,1,5,150,0,1,1.0,0,0,138.4,18.0914,4718.5,272.422,9.8,3.74166,495.0,1.41421,2.62226,1.28543,545.556,224.901,2.62226,1.28543
82,10,100,4,10,5,2500,5,0.05,0.5,3,1,5,150,0,1,0.5,0,0,36.8,16.8731,1883.63,654.634,3.2,1.32288,43.4,13.0192,1.88333,0.633553,618.976,114.344,4.0,0.770552
73,50,100,2,10,1,5000,5,0.05,0.5,3,1,5,150,0,1,1.0,0,0,180.4,9.81326,4816.92,152.908,6.8,1.41421,1149.6,2.59808,4.10357,0.582537,723.475,119.555,4.10357,0.582537
38,30,100,4,10,1,2500,10,0.05,0.5,6,1,5,150,0,1,0.5,0,0,129.2,11.9666,2227.46,292.512,4.0,1.0,606.4,11.068,5.47333,1.41351,571.654,78.0416,5.47333,1.41351
179,20,100,4,10,1,2500,5,0.05,0.5,0,4,5,150,30,1,1.0,0,0,67.4,12.7789,2445.82,66.2324,2.6,1.11803,597.8,12.9035,4.03333,0.981778,1017.53,283.515,4.03333,0.981778
109,20,100,2,10,5,5000,10,0.05,0.5,6,1,5,150,0,1,1.0,0,0,110.2,8.49706,3504.89,576.453,9.2,1.32288,229.6,2.59808,1.96268,0.162316,381.364,39.6729,6.0246,1.27457
117,30,100,2,10,5,2500,10,0.05,0.5,2,1,5,150,0,1,1.0,0,0,100.0,6.44205,2486.4,6.02495,5.8,1.22474,377.0,4.06202,2.52667,0.391862,435.653,60.5964,6.96952,0.793201
55,40,100,4,10,1,2500,10,0.05,0.5,6,1,5,150,0,1,1.0,0,0,96.2,2.28035,2345.47,61.3616,4.2,1.11803,556.2,3.1225,3.41667,0.889757,584.613,128.36,3.41667,0.889757
135,40,100,4,10,5,2500,10,0.05,0.5,2,1,5,150,0,1,1.0,0,0,97.2,13.1034,2458.6,22.6119,5.6,0.866025,557.8,11.0227,2.4,0.11547,442.547,45.0837,8.14667,0.741095
186,20,100,4,10,1,5000,5,0.05,0.5,0,4,5,150,30,1,0.5,0,0,113.0,5.61249,4923.78,68.7417,6.2,0.866025,756.0,12.083,2.69524,0.235341,806.773,117.997,2.69524,0.235341
76,50,100,2,10,1,5000,10,0.05,0.5,0,1,5,150,0,1,0.5,0,0,272.8,15.8651,4985.6,8.40058,9.2,0.866025,1390.0,6.63325,5.25111,0.485951,545.665,51.7074,5.25111,0.485951
34,30,100,4,10,1,2500,5,0.05,0.5,6,1,5,150,0,1,0.5,0,0,122.2,10.8028,2389.46,133.867,5.4,0.707107,612.4,5.78792,3.74667,0.680114,444.951,37.6367,3.74667,0.680114
162,10,100,4,10,1,2500,5,0.05,0.5,2,4,5,150,30,1,0.5,0,0,42.2,4.96991,1311.8,348.783,1.6,0.866025,178.4,4.89898,4.3,0.758288,843.6,95.3555,4.3,0.758288
160,10,100,2,10,1,2500,5,0.05,0.5,3,4,5,150,30,1,0.5,0,0,54.0,7.90569,2178.63,287.928,4.6,0.866025,159.8,1.41421,1.79,0.143178,475.092,54.0227,1.79,0.143178
2,10,100,4,10,1,2500,5,0.05,0.5,0,1,5,150,0,1,0.5,0,0,56.2,7.79102,1508.68,525.349,3.0,1.22474,92.6,3.04138,3.06667,0.712975,519.45,126.148,3.06667,0.712975
80,10,100,2,10,5,2500,5,0.05,0.5,0,1,5,150,0,1,0.5,0,0,49.2,11.1893,1899.12,401.134,4.2,0.866025,43.0,14.3701,1.95,0.180278,455.074,57.4735,3.78,0.629087
91,10,100,4,10,5,5000,5,0.05,0.5,0,1,5,150,0,1,1.0,0,0,46.2,15.0732,2793.43,837.769,4.0,0.707107,36.2,11.6512,1.73333,0.180662,689.057,148.928,3.80333,0.312339
50,40,100,4,10,1,2500,5,0.05,0.5,8,1,5,150,0,1,0.5,0,0,57.4,6.65582,2353.13,53.8316,6.6,0.866025,40.0,0.0,1.0,0.0,358.186,25.6849,1.0,0.0
192,30,100,2,10,1,2500,5,0.05,0.5,2,4,5,150,30,1,0.5,0,0,109.2,12.2963,2488.2,6.87023,3.8,1.0,1652.4,7.58288,3.85,0.65192,663.617,93.7687,3.85,0.65192
134,40,100,4,10,5,2500,10,0.05,0.5,6,1,5,150,0,1,0.5,0,0,129.0,8.39643,2432.53,72.2748,6.8,1.22474,945.0,14.6287,2.71786,0.284708,361.23,36.5764,7.55119,0.683975
0,10,100,2,10,1,2500,5,0.05,0.5,3,1,5,150,0,1,0.5,0,0,40.6,6.58027,1218.54,224.192,3.2,1.11803,76.0,2.64575,2.55,0.873212,403.333,86.4985,2.55,0.873212
107,20,100,4,10,5,5000,5,0.05,0.5,2,1,5,150,0,1,1.0,0,0,78.2,18.7537,4620.6,383.793,6.6,1.11803,101.6,28.5963,1.75476,0.189282,705.933,72.6875,4.36786,0.511288
50,40,100,4,10,1,2500,5,0.05,0.5,0,1,5,150,0,1,0.5,0,0,147.4,8.73499,2482.32,16.4803,5.4,0.707107,937.6,16.4697,4.12,0.583857,463.301,44.6353,4.12,0.583857
115,30,100,4,10,5,2500,5,0.05,0.5,8,1,5,150,0,1,1.0,0,0,48.6,4.82701,2461.31,49.6069,6.2,0.5,30.0,0.0,1.0,0.0,398.912,33.4233,2.63333,0.361325
172,10,100,2,10,1,5000,10,0.05,0.5,6,4,5,150,30,1,0.5,0,0,49.8,5.6745,1394.7,155.54,2.4,1.0,195.4,1.0,3.66667,1.41421,665.414,287.126,3.66667,1.41421
208,40,100,2,10,1,2500,5,0.05,0.5,0,4,5,150,30,1,0.5,0,0,108.6,6.73053,2466.75,11.6545,4.0,0.707107,2675.2,6.61438,3.66,0.827194,633.119,118.45,3.66,0.827194
127,30,100,4,10,5,5000,10,0.05,0.5,6,1,5,150,0,1,1.0,0,0,127.0,11.4455,4806.74,194.625,9.0,0.707107,532.0,5.38516,2.34444,0.255797,536.214,38.3343,6.44667,1.00709
101,20,100,2,10,5,2500,10,0.05,0.5,3,1,5,150,0,1,1.0,0,0,75.8,8.46759,2358.51,97.7471,4.8,1.58114,217.4,5.2915,2.48333,0.928709,530.163,185.421,7.33333,1.59426
204,30,100,2,10,1,5000,10,0.05,0.5,2,4,5,150,30,1,0.5,0,0,168.0,13.7659,4837.4,243.278,5.8,1.73205,3056.4,5.70088,5.035,1.52384,871.43,185.115,5.035,1.52384
30,20,100,4,10,1,5000,10,0.05,0.5,3,1,5,150,0,1,0.5,0,0,82.2,9.41807,2749.86,1709.81,4.0,3.67423,301.6,7.85812,6.35,4.1659,988.048,492.496,6.35,4.1659
2,10,100,4,10,1,2500,5,0.05,0.5,6,1,5,150,0,1,0.5,0,0,45.4,11.327,942.593,571.158,1.6,1.11803,92.6,3.04138,4.53333,0.649786,595.501,93.9524,4.53333,0.649786
180,20,100,2,10,1,2500,10,0.05,0.5,2,4,5,150,30,1,0.5,0,0,96.0,7.2111,2478.6,11.5672,2.0,0.0,1177.0,2.82843,7.8,0.570088,1239.3,5.7836,7.8,0.570088
48,40,100,2,10,1,2500,5,0.05,0.5,3,1,5,150,0,1,0.5,0,0,128.4,8.17313,2361.83,108.203,4.2,0.5,857.8,4.1833,4.6,0.379144,566.171,51.6444,4.6,0.379144
29,20,100,2,10,1,5000,10,0.05,0.5,0,1,5,150,0,1,1.0,0,0,142.4,8.11172,4985.61,11.3013,11.2,0.866025,229.2,0.866025,2.02303,0.113638,447.152,33.703,2.02303,0.113638
30,20,100,4,10,1,5000,10,0.05,0.5,2,1,5,150,0,1,0.5,0,0,111.4,18.6226,4227.4,955.373,5.0,1.22474,301.6,7.85812,3.73,0.586941,865.219,224.438,3.73,0.586941
118,30,100,4,10,5,2500,10,0.05,0.5,6,1,5,150,0,1,0.5,0,0,108.4,8.98888,2241.32,273.422,6.0,0.707107,611.4,10.3923,2.65238,0.220544,374.323,32.2994,7.6981,0.559353
155,50,100,4,10,5,5000,5,0.05,0.5,0,1,5,150,0,1,1.0,0,0,137.6,17.3003,4942.4,45.718,11.0,0.0,486.0,128.903,1.70909,0.217042,449.309,4.15618,3.85455,0.261907
146,50,100,4,10,5,2500,5,0.05,0.5,3,1,5,150,0,1,0.5,0,0,76.6,13.9392,2401.03,64.496,5.8,1.0,564.2,86.5087,1.97333,0.151658,415.675,28.8103,4.15333,0.388444
76,50,100,2,10,1,5000,10,0.05,0.5,3,1,5,150,0,1,0.5,0,0,201.2,12.5579,3611.76,164.775,3.8,1.22474,1390.0,6.63325,9.09,1.17388,989.27,230.353,9.09,1.17388
2,10,100,4,10,1,2500,5,0.05,0.5,3,1,5,150,0,1,0.5,0,0,41.8,3.83406,1265.05,471.073,2.0,1.0,92.6,3.04138,3.46667,1.4453,709.721,243.914,3.46667,1.4453
97,20,100,2,10,5,2500,5,0.05,0.5,8,1,5,150,0,1,1.0,0,0,60.8,6.30079,2390.92,101.472,8.4,0.707107,20.0,0.0,1.0,0.0,285.732,23.7752,2.82778,0.520287
