seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std
241,80,100,2,10,1,2500,5,0.05,0.5,2,1,33,150,0,1,1.0,0,0,123.879,7.46558,2490.94,7.52471,5.72727,1.1726,1191.97,5.80409,2.69405,0.465404,445.782,72.0155,2.69405,0.465404
226,70,100,4,10,1,2500,5,0.05,0.5,2,1,33,150,0,1,0.5,0,0,159.0,11.8374,2483.91,17.0649,5.18182,0.661438,1921.39,17.2509,4.3601,0.446241,486.802,63.6924,4.3601,0.446241
277,20,100,2,10,5,2500,10,0.05,0.5,2,4,33,150,30,1,1.0,0,0,73.0606,10.1579,2471.73,31.6092,4.48485,0.866025,451.606,50.4851,2.32727,0.45017,565.351,94.7695,6.75,1.11102
290,30,100,4,10,5,2500,5,0.05,0.5,0,4,33,150,30,1,0.5,0,0,67.3333,7.51526,2448.4,45.6243,4.63636,0.883883,342.879,103.266,2.03384,0.302894,536.672,69.3747,4.40101,0.380331
130,10,100,4,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,51.1212,7.22737,1613.78,619.744,2.69697,1.31101,90.2727,5.44576,3.27677,0.95167,620.423,142.252,3.27677,0.95167
0,10,100,2,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,40.303,12.8998,1349.2,447.081,3.84848,1.25,34.8788,10.9502,1.71717,0.22471,346.267,63.1419,4.10556,0.573816
11,10,100,4,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,43.0303,12.6305,2611.49,875.885,4.0303,0.810093,36.2727,13.9967,1.72626,0.321645,648.557,175.09,4.16616,0.636116
109,70,100,2,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,162.061,9.48334,4980.19,20.109,19.0303,0.883883,70.0,0.0,1.0,0.0,262.238,12.0496,2.9333,0.34332
326,210,100,4,10,5,2500,10,0.05,0.5,6,1,33,150,0,1,0.5,0,0,168.273,6.91589,2443.87,54.3829,7.27273,0.637377,6505.06,18.9918,2.8747,0.25282,337.736,23.5198,7.32383,0.799972
178,40,100,4,10,1,2500,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,51.4242,5.4888,2382.13,101.539,6.66667,1.06066,40.0,0.0,1.0,0.0,362.565,47.7076,1.0,0.0
119,80,100,4,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,69.3636,5.94673,2467.86,35.8673,8.27273,0.883883,80.0,0.0,1.0,0.0,301.64,34.3802,3.04353,0.487021
231,70,100,4,10,1,2500,10,0.05,0.5,2,1,33,150,0,1,1.0,0,0,113.03,6.20224,2482.7,18.2987,3.84848,1.22474,1053.7,8.42058,4.09747,1.03783,679.571,165.693,4.09747,1.03783
54,40,100,4,10,5,2500,10,0.05,0.5,6,1,33,150,0,1,0.5,0,0,123.606,11.8794,2404.98,78.0604,6.30303,0.790569,935.848,14.2938,2.88315,0.445135,386.019,42.2275,7.65267,0.829991
128,10,100,2,10,1,2500,5,0.05,0.5,3,1,33,150,0,1,0.5,0,0,53.1212,12.5617,1652.0,524.94,4.24242,1.71391,75.0303,3.22587,2.49315,1.21274,441.539,171.483,2.49315,1.21274
85,60,100,2,10,5,2500,10,0.05,0.5,2,1,33,150,0,1,1.0,0,0,119.667,7.15309,2482.21,16.0502,6.39394,0.847791,866.242,3.52668,2.34019,0.299766,393.41,46.4711,6.70902,0.801441
272,20,100,2,10,5,2500,5,0.05,0.5,3,4,33,150,30,1,0.5,0,0,55.7879,9.47944,2317.84,154.536,5.48485,1.11803,153.909,62.3704,1.60837,0.28011,436.854,86.4028,3.80382,0.503514
285,20,100,2,10,5,5000,10,0.05,0.5,6,4,33,150,30,1,1.0,0,0,103.939,13.1243,4404.29,432.86,9.27273,1.04583,526.0,94.8403,1.7906,0.223466,477.853,48.601,5.5,0.962458
27,20,100,4,10,5,5000,5,0.05,0.5,2,1,33,150,0,1,1.0,0,0,84.3333,14.0505,4541.42,480.827,6.93939,1.40312,120.091,29.5925,1.8436,0.199266,664.029,93.7803,4.17686,0.459982
178,40,100,4,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,143.788,12.2392,2475.27,21.8886,5.12121,0.5,934.939,13.7216,4.21061,0.331291,487.553,47.0323,4.21061,0.331291
35,30,100,4,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,51.7879,5.93589,2416.88,69.9287,6.36364,0.790569,30.0,0.0,1.0,0.0,383.921,40.2298,3.06753,0.495068
117,80,100,2,10,5,2500,10,0.05,0.5,2,1,33,150,0,1,1.0,0,0,123.939,6.84626,2488.88,9.794,6.54545,1.14564,1191.36,5.86835,2.30375,0.404092,389.231,61.1905,6.59744,1.07653
47,30,100,4,10,5,5000,10,0.05,0.5,6,1,33,150,0,1,1.0,0,0,135.394,15.74,4734.45,177.421,9.48485,0.968246,535.879,5.97652,2.20582,0.19417,502.374,42.024,6.47427,0.782825
301,30,100,2,10,5,5000,10,0.05,0.5,0,4,33,150,30,1,1.0,0,0,139.758,10.2012,4967.7,42.5977,9.18182,0.829156,1337.36,200.699,2.12046,0.24253,545.204,49.2637,6.38385,0.924808
292,190,100,2,10,5,2500,10,0.05,0.5,6,1,33,150,0,1,0.5,0,0,184.061,7.42437,2454.4,40.452,7.45455,0.728869,5733.15,14.7786,3.01076,0.280272,330.878,22.8462,7.73761,0.716297
21,20,100,2,10,5,2500,10,0.05,0.5,3,1,33,150,0,1,1.0,0,0,74.5152,8.7754,2378.06,83.7869,6.24242,1.29904,215.333,3.22587,1.83867,0.503238,398.78,94.4745,5.59355,1.42545
181,120,100,2,10,5,2500,10,0.05,0.5,6,1,33,150,0,1,1.0,0,0,125.727,6.40446,2443.11,44.7711,7.84848,1.32288,1840.85,6.42748,1.89719,0.283168,316.655,45.1844,5.47029,0.932579
330,50,100,4,10,5,5000,5,0.05,0.5,6,4,33,150,30,1,0.5,0,0,120.636,11.6561,4703.6,236.023,9.27273,1.0155,960.727,260.267,1.89641,0.206313,511.435,47.5361,4.23404,0.277058
239,70,100,4,10,1,5000,10,0.05,0.5,6,1,33,150,0,1,1.0,0,0,205.303,11.3756,4922.52,67.453,8.36364,1.45774,1857.52,9.92314,3.57863,0.666261,604.706,100.966,3.57863,0.666261
158,20,100,4,10,1,5000,10,0.05,0.5,3,1,33,150,0,1,0.5,0,0,90.7879,14.2297,3788.29,1379.2,6.09091,2.81181,304.061,8.14325,3.68543,2.97196,708.821,255.844,3.68543,2.97196
383,240,100,4,10,5,5000,10,0.05,0.5,6,1,33,150,0,1,1.0,0,0,228.424,10.4044,4918.92,49.8473,12.8485,1.47902,7470.24,18.9324,2.18417,0.198144,386.0,35.2915,6.31307,0.601971
130,10,100,4,10,1,2500,5,0.05,0.5,6,1,33,150,0,1,0.5,0,0,43.7879,7.32614,937.923,360.173,2.0303,0.637377,90.2727,5.44576,3.65657,0.789404,467.668,87.8919,3.65657,0.789404
376,240,100,2,10,5,5000,5,0.05,0.5,6,1,33,150,0,1,0.5,0,0,290.758,12.5674,4951.32,42.31,18.303,0.935414,5776.76,520.464,2.00474,0.124211,271.106,12.8383,4.13272,0.254532
406,260,100,4,10,5,2500,10,0.05,0.5,6,1,33,150,0,1,0.5,0,0,171.848,7.88242,2436.01,49.5579,7.06061,0.707107,8142.36,23.2634,3.06638,0.368718,348.124,33.1298,7.78054,0.845178
425,270,100,2,10,5,5000,5,0.05,0.5,6,1,33,150,0,1,1.0,0,0,237.727,8.1558,4948.06,43.9816,18.5758,1.31101,3522.36,293.443,1.47529,0.0978428,267.397,16.8992,3.60713,0.305411
82,60,100,4,10,5,2500,5,0.05,0.5,6,1,33,150,0,1,0.5,0,0,100.606,8.81738,2394.33,74.2268,7.06061,0.75,686.485,113.977,2.02096,0.199343,342.779,37.0896,4.23265,0.340071
235,70,100,4,10,1,5000,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,110.636,7.99538,4954.73,39.6212,13.2727,1.0155,70.0,0.0,1.0,0.0,375.152,26.2815,1.0,0.0
357,230,100,2,10,5,2500,10,0.05,0.5,6,1,33,150,0,1,1.0,0,0,133.667,5.78072,2432.56,44.8094,8.21212,0.810093,3632.76,9.10185,1.83225,0.195814,298.819,28.8908,5.38166,0.790351
97,70,100,2,10,5,2500,5,0.05,0.5,2,1,33,150,0,1,1.0,0,0,109.121,7.38562,2490.03,11.5013,8.48485,0.901388,459.273,65.1721,1.58527,0.184427,295.82,27.4249,3.70872,0.539159
438,280,100,4,10,5,2500,10,0.05,0.5,6,1,33,150,0,1,0.5,0,0,173.667,9.20824,2414.81,48.2038,6.87879,1.23744,8792.27,22.7548,3.17518,0.469847,356.286,44.3073,7.91905,0.876431
176,40,100,2,10,1,2500,5,0.05,0.5,3,1,33,150,0,1,0.5,0,0,122.364,9.6106,2356.5,91.3913,4.60606,1.14564,861.788,6.82367,4.22186,0.722952,533.006,113.172,4.22186,0.722952
309,40,100,2,10,5,2500,10,0.05,0.5,0,4,33,150,30,1,1.0,0,0,85.3636,7.18861,2474.96,23.4283,4.87879,1.1592,1244.33,117.464,2.16414,0.381679,518.769,78.9321,6.03939,1.08539
157,20,100,2,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,129.97,23.9289,4805.19,229.493,8.84848,1.62019,228.03,2.98433,2.69693,0.447753,554.867,84.0909,2.69693,0.447753
218,140,100,4,10,5,5000,5,0.05,0.5,6,1,33,150,0,1,0.5,0,0,222.424,18.8597,4922.4,58.9426,14.697,1.13192,3088.12,336.264,2.02257,0.115204,335.992,18.7123,4.18165,0.215883
158,20,100,4,10,1,5000,10,0.05,0.5,2,1,33,150,0,1,0.5,0,0,107.97,14.2774,3300.18,1096.22,4.27273,1.42522,304.061,8.14325,4.53009,1.73339,785.165,150.374,4.53009,1.73339
308,40,100,2,10,5,2500,10,0.05,0.5,2,4,33,150,30,1,0.5,0,0,103.273,7.92257,2483.18,14.955,4.93939,1.13192,2262.39,249.45,2.72172,0.468588,510.457,65.3268,7.80455,0.881388
38,30,100,4,10,5,2500,10,0.05,0.5,6,1,33,150,0,1,0.5,0,0,107.212,16.1975,2269.86,184.708,5.75758,1.07529,607.333,10.0887,2.79567,0.383157,398.173,38.4869,7.6062,0.932503
75,50,100,4,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,137.515,12.9594,4959.19,37.3924,10.4848,1.27475,501.848,88.8974,1.85643,0.242417,479.17,57.6697,4.09834,0.481148
102,70,100,4,10,5,2500,10,0.05,0.5,3,1,33,150,0,1,0.5,0,0,107.848,10.0937,2407.86,73.0996,6.12121,1.58114,1923.91,19.4679,2.71696,0.87364,425.454,135.224,7.12626,1.22878
265,10,100,2,10,5,5000,5,0.05,0.5,0,4,33,150,30,1,1.0,0,0,48.303,13.5704,2373.12,665.179,5.24242,0.935414,38.0303,20.639,1.48157,0.258046,449.65,75.7906,3.92626,0.639784
415,260,100,4,10,5,5000,10,0.05,0.5,6,1,33,150,0,1,1.0,0,0,234.212,10.3584,4934.02,52.4389,12.5455,1.27475,8133.09,14.3821,2.25141,0.240529,396.464,36.1631,6.45886,0.63023
341,220,100,2,10,5,2500,10,0.05,0.5,6,1,33,150,0,1,1.0,0,0,133.606,4.85373,2437.95,44.3702,8.09091,1.04583,3467.48,7.84219,1.86249,0.258189,306.493,42.2282,5.41382,0.951373
66,50,100,4,10,5,2500,5,0.05,0.5,3,1,33,150,0,1,0.5,0,0,72.7576,7.61179,2370.55,102.965,6.15152,0.847791,525.879,92.392,1.75848,0.217414,392.438,57.7968,4.11454,0.393598
207,130,100,4,10,5,5000,10,0.05,0.5,6,1,33,150,0,1,1.0,0,0,213.394,10.5769,4917.47,52.1876,11.7576,1.31101,3840.79,11.8163,2.34407,0.211593,421.429,36.8776,6.53416,0.580127
211,60,100,4,10,1,2500,5,0.05,0.5,6,1,33,150,0,1,1.0,0,0,105.848,8.16288,2429.96,51.2134,5.27273,1.04583,891.364,7.88591,2.71158,0.541977,475.823,82.3092,2.71158,0.541977
398,250,100,4,10,5,5000,10,0.05,0.5,6,1,33,150,0,1,0.5,0,0,319.879,15.1446,4934.51,52.5914,13.6061,1.32288,14699.5,30.1936,3.10092,0.310579,365.173,30.3493,7.80711,0.480064
84,60,100,2,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,88.8182,5.61502,2483.37,18.0546,10.4242,0.707107,60.0,0.0,1.0,0.0,238.925,13.4372,3.01335,0.423571
285,20,100,2,10,5,5000,10,0.05,0.5,3,4,33,150,30,1,1.0,0,0,95.1515,11.9062,4702.18,269.883,9.60606,1.41421,526.0,94.8403,1.68284,0.230693,497.309,64.8894,5.17275,0.971232
93,60,100,2,10,5,5000,10,0.05,0.5,2,1,33,150,0,1,1.0,0,0,209.879,14.895,4985.67,10.7257,12.0303,0.951972,1482.0,4.3946,2.34553,0.228021,416.999,33.7784,6.80084,0.61068
204,50,100,2,10,1,5000,10,0.05,0.5,3,1,33,150,0,1,0.5,0,0,208.242,20.2253,3661.2,296.263,4.42424,2.23607,1398.58,7.11293,8.65619,1.56028,899.386,198.808,8.65619,1.56028
117,80,100,2,10,5,2500,10,0.05,0.5,3,1,33,150,0,1,1.0,0,0,104.727,4.29588,2439.22,56.4963,7.09091,1.66771,1191.36,5.86835,1.95911,0.553836,362.453,84.3006,5.67004,1.37856
130,10,100,4,10,1,2500,5,0.05,0.5,3,1,33,150,0,1,0.5,0,0,44.7879,8.33576,1581.22,653.958,2.78788,1.63936,90.2727,5.44576,3.12121,1.413,636.121,176.583,3.12121,1.413
268,10,100,2,10,5,5000,10,0.05,0.5,2,4,33,150,30,1,0.5,0,0,57.0909,11.8832,2166.27,438.746,4.09091,0.847791,118.788,17.6157,2.20859,0.3968,536.862,75.6903,6.81869,1.09597
118,80,100,4,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,148.0,11.0312,2484.48,13.752,6.30303,0.790569,2253.24,15.3093,3.21847,0.467951,399.382,46.9924,8.11396,0.69865
17,20,100,2,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,64.7879,7.42781,2399.93,79.5921,8.9697,1.22474,20.0,0.0,1.0,0.0,269.084,21.1867,3.03274,0.481938
289,30,100,2,10,5,2500,5,0.05,0.5,3,4,33,150,30,1,1.0,0,0,63.3939,6.36857,2390.99,71.372,6.12121,1.03078,225.303,66.9687,1.35253,0.208145,401.212,68.3373,3.48337,0.602346
206,130,100,4,10,5,5000,10,0.05,0.5,6,1,33,150,0,1,0.5,0,0,285.485,16.39,4938.75,49.5647,13.0,1.1726,6775.97,23.9348,3.0123,0.303485,382.759,33.0613,7.82944,0.507712
33,30,100,2,10,5,2500,5,0.05,0.5,3,1,33,150,0,1,1.0,0,0,73.697,7.39292,2406.68,72.7321,7.84848,1.45774,167.97,39.5332,1.31073,0.221627,313.662,50.0525,3.43324,0.505139
209,60,100,2,10,1,2500,5,0.05,0.5,6,1,33,150,0,1,1.0,0,0,117.273,6.95195,2431.54,47.8164,6.36364,0.968246,864.424,5.51702,2.31699,0.354218,389.542,56.2747,2.31699,0.354218
229,70,100,2,10,1,2500,10,0.05,0.5,3,1,33,150,0,1,1.0,0,0,106.0,4.58939,2438.19,61.2929,3.93939,2.35186,1028.03,4.20936,4.83622,2.278,789.523,348.262,4.83622,2.278
30,20,100,4,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,108.061,11.8637,4725.68,238.439,7.27273,0.847791,303.667,8.69267,2.19384,0.192825,656.58,72.7792,6.56025,0.914775
185,120,100,2,10,5,5000,5,0.05,0.5,6,1,33,150,0,1,1.0,0,0,210.758,12.6294,4946.13,48.4729,17.2727,1.46842,1448.73,159.59,1.49417,0.146477,288.27,24.0077,3.64205,0.282327
237,70,100,2,10,1,5000,10,0.05,0.5,3,1,33,150,0,1,1.0,0,0,195.121,11.9472,4905.71,97.2348,5.33333,2.83395,1809.36,7.22409,6.41557,1.93616,1053.82,312.077,6.41557,1.93616
152,20,100,2,10,1,5000,5,0.05,0.5,3,1,33,150,0,1,0.5,0,0,109.545,21.175,4194.47,715.718,10.2424,1.85405,254.818,4.71368,1.88683,0.164826,413.96,54.5549,1.88683,0.164826
295,30,100,4,10,5,2500,10,0.05,0.5,8,4,33,150,30,1,1.0,0,0,47.9394,6.30941,2419.37,71.0247,5.9697,1.32288,30.0,0.0,1.0,0.0,413.764,61.4785,3.01977,0.53017
136,10,100,2,10,1,5000,5,0.05,0.5,3,1,33,150,0,1,0.5,0,0,54.5152,10.7707,1949.21,739.889,4.72727,1.87083,75.1515,2.81181,2.20981,0.812861,425.02,106.511,2.20981,0.812861
328,50,100,2,10,5,5000,5,0.05,0.5,3,4,33,150,30,1,0.5,0,0,125.879,11.7467,4872.84,71.1503,11.5758,1.18585,951.212,226.137,1.57954,0.165628,423.94,35.2128,3.83212,0.303367
279,180,100,4,10,5,2500,10,0.05,0.5,6,1,33,150,0,1,1.0,0,0,118.909,6.74242,2433.49,44.3907,6.42424,0.935414,2854.67,11.6673,2.22276,0.298044,385.104,51.1981,6.28781,0.723682
213,60,100,2,10,1,2500,10,0.05,0.5,2,1,33,150,0,1,1.0,0,0,121.303,7.80418,2487.15,12.8187,5.0303,1.28695,864.879,4.79257,3.24044,1.02082,529.686,147.835,3.24044,1.02082
149,20,100,2,10,1,2500,10,0.05,0.5,2,1,33,150,0,1,1.0,0,0,97.2121,10.8908,2473.73,25.079,3.21212,1.04583,215.303,3.24037,5.14798,1.65569,839.365,242.13,5.14798,1.65569
179,120,100,4,10,5,2500,5,0.05,0.5,6,1,33,150,0,1,1.0,0,0,97.1515,7.81073,2427.98,48.2261,6.84848,1.25,827.606,82.2188,1.77952,0.28254,360.401,46.764,3.83557,0.471793
195,50,100,4,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,106.545,7.78657,2476.6,28.2192,4.33333,0.684653,722.606,5.92136,3.35051,0.581044,582.421,83.0738,3.35051,0.581044
423,270,100,4,10,5,2500,10,0.05,0.5,6,1,33,150,0,1,1.0,0,0,123.364,5.6724,2436.4,53.0499,7.0,0.829156,4327.33,13.4873,2.06789,0.231235,352.499,40.2699,6.03,0.902133
215,140,100,4,10,5,2500,10,0.05,0.5,6,1,33,150,0,1,1.0,0,0,113.697,7.23051,2427.95,54.1173,6.48485,1.03078,2198.61,12.3491,2.18611,0.336936,381.968,57.5775,5.97471,1.10106
197,50,100,2,10,1,2500,10,0.05,0.5,3,1,33,150,0,1,1.0,0,0,101.091,7.55961,2419.79,73.462,3.30303,1.39194,703.818,4.53803,5.07594,1.84681,830.887,275.449,5.07594,1.84681
184,40,100,2,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,237.636,18.1673,4960.84,41.4511,12.5152,1.33463,914.485,7.29298,2.93383,0.265349,400.157,40.1607,2.93383,0.265349
198,50,100,4,10,1,2500,10,0.05,0.5,6,1,33,150,0,1,0.5,0,0,164.939,13.205,2400.12,68.347,4.06061,0.661438,1269.21,16.2606,6.40253,1.29619,607.184,104.394,6.40253,1.29619
79,50,100,4,10,5,5000,10,0.05,0.5,6,1,33,150,0,1,1.0,0,0,170.636,12.7152,4887.62,90.622,10.5152,1.07529,1195.94,9.83457,2.34873,0.245514,468.667,45.4881,6.66347,0.692366
162,30,100,4,10,1,2500,5,0.05,0.5,2,1,33,150,0,1,0.5,0,0,122.727,12.6424,2425.21,65.7917,4.84848,1.03078,609.212,13.3124,3.91616,0.519356,506.698,59.4046,3.91616,0.519356
87,60,100,4,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,62.5455,6.72723,2456.62,35.3576,7.63636,1.04583,60.0,0.0,1.0,0.0,325.146,33.4703,3.02922,0.436265
298,30,100,4,10,5,5000,5,0.05,0.5,2,4,33,150,30,1,0.5,0,0,97.2424,16.1768,4857.7,155.224,7.15152,0.883883,382.667,114.792,2.01239,0.169828,688.713,84.1776,4.25024,0.379047
193,130,100,2,10,5,2500,5,0.05,0.5,6,1,33,150,0,1,1.0,0,0,117.03,4.62659,2432.31,47.9166,9.15152,0.918559,869.333,96.1433,1.48798,0.16263,268.316,27.2451,3.54459,0.474643
198,50,100,4,10,1,2500,10,0.05,0.5,2,1,33,150,0,1,0.5,0,0,171.333,11.5992,2480.88,24.4601,3.48485,0.707107,1269.21,16.2606,7.79545,1.17632,726.361,102.641,7.79545,1.17632
78,50,100,4,10,5,5000,10,0.05,0.5,3,1,33,150,0,1,0.5,0,0,138.152,16.3423,4712.29,397.704,10.4545,1.97642,1530.52,14.8965,2.13806,0.619099,465.717,88.9798,6.08602,1.10866
70,50,100,4,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,137.394,12.5273,2477.52,22.232,5.9697,1.25,1265.73,19.8163,3.28701,0.533501,421.771,54.4291,8.34517,0.639083
234,70,100,4,10,1,5000,5,0.05,0.5,6,1,33,150,0,1,0.5,0,0,268.364,23.0771,4875.77,93.7989,11.1818,1.06066,2801.73,18.0191,3.72108,0.347185,439.425,38.3513,3.72108,0.347185
76,50,100,2,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,249.515,19.3053,4974.72,30.1027,14.1515,1.13192,1395.52,8.01756,2.60857,0.207271,353.637,27.6853,7.3716,0.480478
207,50,100,4,10,1,5000,10,0.05,0.5,2,1,33,150,0,1,1.0,0,0,201.97,12.0403,4979.55,21.3206,5.21212,0.847791,1197.85,10.3863,5.9119,0.97226,978.701,155.657,5.9119,0.97226
386,250,100,4,10,5,2500,5,0.05,0.5,6,1,33,150,0,1,0.5,0,0,140.636,9.8324,2436.11,52.1057,8.39394,0.810093,3325.48,259.759,2.09806,0.219998,292.192,25.2213,4.20256,0.267641
138,10,100,4,10,1,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,17.3939,4.42252,819.657,167.623,2.30303,0.612372,10.0,0.0,1.0,0.0,370.227,98.1986,1.0,0.0
126,80,100,4,10,5,5000,10,0.05,0.5,6,1,33,150,0,1,0.5,0,0,248.212,16.5921,4902.97,86.2124,12.9091,1.32288,3469.24,23.4107,2.77127,0.215976,381.749,28.2542,7.67428,0.536062
325,50,100,2,10,5,2500,10,0.05,0.5,0,4,33,150,30,1,1.0,0,0,86.2121,4.96713,2473.85,21.4124,4.93939,1.1592,1565.73,181.425,2.13535,0.357673,509.896,71.0603,6.15859,1.17916
273,20,100,2,10,5,2500,5,0.05,0.5,2,4,33,150,30,1,1.0,0,0,63.1212,6.33817,2460.52,31.7718,5.93939,1.13192,136.667,48.2435,1.46566,0.212231,418.527,43.2839,3.72006,0.415657
149,20,100,2,10,1,2500,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,60.3333,8.93262,2380.86,96.9998,8.60606,0.901388,20.0,0.0,1.0,0.0,277.766,17.7838,1.0,0.0
254,160,100,4,10,5,5000,10,0.05,0.5,6,1,33,150,0,1,0.5,0,0,297.485,13.2974,4943.2,45.5001,13.7879,1.41421,8752.88,24.5541,2.90426,0.299222,361.033,30.995,7.77869,0.627377
224,70,100,2,10,1,2500,5,0.05,0.5,6,1,33,150,0,1,0.5,0,0,174.091,9.61237,2433.16,46.626,6.09091,0.586302,1835.52,8.11056,3.91068,0.408831,402.756,36.4916,3.91068,0.408831
264,10,100,2,10,5,5000,5,0.05,0.5,2,4,33,150,30,1,0.5,0,0,36.4545,11.7476,1525.97,389.101,3.24242,0.707107,39.9091,19.9828,1.73535,0.351158,473.909,93.6193,4.14091,0.53043
249,80,100,2,10,1,5000,5,0.05,0.5,6,1,33,150,0,1,1.0,0,0,228.424,11.0256,4939.81,39.6696,12.303,1.52069,2138.94,5.2351,2.41266,0.35813,407.552,52.1851,2.41266,0.35813
200,50,100,2,10,1,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,106.182,9.40231,3717.85,257.363,14.3333,1.33463,50.0,0.0,1.0,0.0,260.283,17.0307,1.0,0.0
176,40,100,2,10,1,2500,5,0.05,0.5,2,1,33,150,0,1,0.5,0,0,157.485,9.95653,2486.3,11.0354,5.78788,0.968246,861.788,6.82367,4.06017,0.469139,433.338,41.5087,4.06017,0.469139
193,50,100,2,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,115.758,8.29921,2477.17,24.438,5.39394,1.0155,703.212,5.25892,2.84856,0.551624,473.016,83.5368,2.84856,0.551624
40,30,100,2,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,135.455,18.2467,4459.56,543.238,11.6061,1.36931,224.0,56.3632,1.78655,0.13644,384.941,36.6871,4.11484,0.352746
205,50,100,2,10,1,5000,10,0.05,0.5,3,1,33,150,0,1,1.0,0,0,180.939,11.2081,4880.84,98.2913,4.0,1.11803,1151.52,4.88301,7.78131,1.8746,1306.63,327.942,7.78131,1.8746
48,40,100,2,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,76.6364,8.64515,2447.52,44.4562,9.60606,0.935414,40.0,0.0,1.0,0.0,255.993,17.4727,3.002,0.488612
265,10,100,2,10,5,5000,5,0.05,0.5,8,4,33,150,30,1,1.0,0,0,34.0303,6.12109,1545.87,244.55,5.06061,0.790569,10.0,0.0,1.0,0.0,306.301,23.4858,3.08939,0.650918
293,30,100,2,10,5,2500,10,0.05,0.5,2,4,33,150,30,1,1.0,0,0,80.6364,7.17991,2474.55,23.3132,4.72727,0.968246,825.394,108.554,2.1904,0.351708,532.244,69.117,6.40152,1.09211
296,30,100,2,10,5,5000,5,0.05,0.5,6,4,33,150,30,1,0.5,0,0,111.273,17.6941,4028.89,621.261,9.57576,1.44698,359.212,119.44,1.71877,0.247967,422.393,50.1764,4.07728,0.397124
233,70,100,2,10,1,5000,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,160.212,9.7396,4982.21,12.0394,19.0606,0.901388,70.0,0.0,1.0,0.0,261.96,12.5514,1.0,0.0
174,110,100,4,10,5,5000,10,0.05,0.5,6,1,33,150,0,1,0.5,0,0,277.909,16.9251,4920.23,66.7973,13.0,1.03078,5457.0,25.7658,2.98064,0.288821,380.625,28.3567,7.90325,0.539704
308,40,100,2,10,5,2500,10,0.05,0.5,8,4,33,150,30,1,0.5,0,0,71.0606,6.79586,2444.25,53.8722,8.66667,1.0,40.0,0.0,1.0,0.0,283.791,22.2142,3.0474,0.497531
343,220,100,4,10,5,2500,10,0.05,0.5,6,1,33,150,0,1,1.0,0,0,123.273,5.32255,2446.04,45.3825,6.90909,1.27475,3511.06,13.224,2.11567,0.323585,359.311,44.1731,6.11781,0.841632
107,70,100,4,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,111.091,9.81823,4957.85,33.9871,13.3939,1.18585,70.0,0.0,1.0,0.0,372.539,29.7615,3.12165,0.369744
239,70,100,4,10,1,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,110.182,9.5801,4958.15,45.005,13.0606,1.08972,70.0,0.0,1.0,0.0,382.283,33.2415,1.0,0.0
287,20,100,4,10,5,5000,10,0.05,0.5,3,4,33,150,30,1,1.0,0,0,77.3333,9.23196,4644.11,304.459,6.66667,1.29904,548.273,85.3652,1.88041,0.28513,714.936,123.485,5.75168,0.875024
