seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
450,450,100,4,10,1,2500,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,41253.0,93.3968,0.0,0.0,0.0,0.0,0.0,0.0,13.0359,0.0417388
116,80,100,2,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,0.5,0,1,124.697,20.713,2478.69,14.9624,7.24242,0.661438,2162.58,8.50551,2.9789,0.407999,344.685,29.9366,7.99044,0.775879,7.45097,0.554379
310,500,100,4,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,15992.9,24.671,0.0,0.0,0.0,0.0,0.0,0.0,11.705,0.0564244
43,30,100,4,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,110.273,13.2058,4902.86,66.739,9.12121,0.790569,222.939,35.5541,1.78607,0.196629,541.037,43.1794,4.17992,0.296834,6.68043,0.736573
242,300,100,4,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4045.12,366.389,0.0,0.0,0.0,0.0,0.0,0.0,11.131,0.135081
18,20,100,4,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,0.5,0,1,16.9394,6.98632,1418.77,217.806,3.93939,1.1592,20.0,0.0,1.0,0.0,366.076,63.2944,2.88535,0.698681,1.0,0.0
149,500,100,2,10,1,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,8020.64,11.8017,0.0,0.0,0.0,0.0,0.0,0.0,7.6024,0.0161088
28,20,100,2,10,5,5000,10,0.05,0.5,8,4,33,150,30,1,0.5,0,0,43.5152,5.33925,1719.42,180.11,5.93939,1.21192,20.0,0.0,1.0,0.0,290.885,20.6731,2.99452,0.420486,1.0,0.0
63,200,100,4,10,1,5000,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,6154.33,13.5266,0.0,0.0,0.0,0.0,0.0,0.0,14.1584,0.0582116
55,200,100,4,10,1,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3176.09,12.3478,0.0,0.0,0.0,0.0,0.0,0.0,6.27359,0.0618675
209,200,100,2,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1372.61,111.878,0.0,0.0,0.0,0.0,0.0,0.0,6.96401,0.108099
163,30,100,4,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,97.6667,7.42322,2472.31,29.8155,3.69697,0.951972,398.455,5.91872,3.85909,0.682254,687.751,115.686,3.85909,0.682254,3.5288,0.237936
224,70,100,2,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,0.5,0,2,48.0,15.9805,2465.67,31.9805,8.15152,0.847791,757.152,143.188,2.00111,0.221764,305.59,31.8691,4.30682,0.308108,8.54889,0.499874
162,30,100,4,10,1,2500,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,40.6364,3.95141,2125.72,194.32,5.15152,0.637377,30.0,0.0,1.0,0.0,417.566,56.2886,1.0,0.0,1.0,0.0
179,100,100,4,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,681.485,64.4244,0.0,0.0,0.0,0.0,0.0,0.0,5.66715,0.174356
234,70,100,4,10,1,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,93.0,8.41873,4683.4,218.381,11.9697,1.5411,70.0,0.0,1.0,0.0,394.567,39.1506,1.0,0.0,1.0,0.0
176,40,100,2,10,1,2500,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,77.4242,5.63488,2449.57,43.7364,9.72727,1.06066,40.0,0.0,1.0,0.0,253.337,20.5801,1.0,0.0,1.0,0.0
183,100,100,4,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1544.45,8.87236,0.0,0.0,0.0,0.0,0.0,0.0,6.17447,0.105753
174,30,100,4,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,171.758,14.0891,4791.05,205.974,6.78788,1.32288,612.576,10.6228,4.29162,0.678157,721.636,110.145,4.29162,0.678157,5.15495,0.773892
34,30,100,4,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,41.6364,4.09129,2141.1,194.608,5.39394,0.883883,30.0,0.0,1.0,0.0,404.249,62.945,2.87078,0.648839,1.0,0.0
157,20,100,2,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0,2,39.6667,13.2681,4675.27,321.765,10.6364,1.07529,228.273,2.68677,2.14147,0.132794,441.062,32.8517,6.47703,0.711499,4.06803,0.804345
128,10,100,2,10,1,2500,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,23.7273,3.99431,838.586,114.001,3.21212,0.586302,10.0,0.0,1.0,0.0,264.983,37.3965,1.0,0.0,1.0,0.0
57,40,100,2,10,5,5000,5,0.05,0.5,0,4,33,150,30,1,1.0,0,0,134.97,10.3516,4964.41,25.9007,11.7576,1.40312,540.455,162.915,1.49956,0.204373,426.371,43.1211,3.91046,0.347817,9.98111,0.622789
24,20,100,2,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,45.4242,6.00016,1573.51,174.12,6.06061,0.866025,20.0,0.0,1.0,0.0,262.027,28.1072,3.02587,0.557615,1.0,0.0
168,30,100,2,10,1,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,64.0909,7.48901,2262.33,198.109,8.60606,1.03078,30.0,0.0,1.0,0.0,263.57,17.2023,1.0,0.0,1.0,0.0
246,300,100,4,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,9452.21,24.0007,0.0,0.0,0.0,0.0,0.0,0.0,11.5956,0.097598
309,500,100,2,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,8021.55,11.5515,0.0,0.0,0.0,0.0,0.0,0.0,7.60316,0.0207332
153,20,100,2,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0,2,30.8485,15.1639,3801.6,695.855,10.1818,1.39194,103.394,21.3402,1.55847,0.171985,374.12,51.6103,3.90491,0.336217,4.72176,0.552674
446,400,100,4,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,171779.0,331.177,0.0,0.0,0.0,0.0,0.0,0.0,29.8891,0.0582812
51,200,100,4,10,1,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3178.52,14.7044,0.0,0.0,0.0,0.0,0.0,0.0,6.27379,0.0583884
148,20,100,2,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0,2,13.0,7.42041,1567.83,189.527,6.54545,1.08972,20.0,0.0,1.0,0.0,241.228,23.9067,3.02897,0.477981,1.0,0.0
107,70,100,4,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,158.879,13.4902,4959.95,37.4217,11.8182,1.53093,787.394,143.018,1.83705,0.202605,424.558,46.606,4.159,0.322103,9.04174,0.458098
222,60,100,4,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,298.939,22.1528,4924.3,73.7027,6.75758,1.1592,2143.7,13.8372,7.47659,0.951118,739.514,88.1376,7.47659,0.951118,12.4745,1.24635
251,80,100,4,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,1.0,0,2,37.8788,9.09587,4883.22,89.8005,14.1515,1.31101,80.0,0.0,1.0,0.0,347.863,32.1299,3.09867,0.313138,1.0,0.0
221,60,100,2,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,219.636,10.9739,4982.76,19.0272,7.81818,1.92841,1479.67,4.82183,4.10425,1.00323,668.222,149.623,4.10425,1.00323,9.51004,0.652435
25,20,100,2,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,1.0,0,1,37.0,16.4107,2706.39,186.378,10.0,0.866025,20.0,0.0,1.0,0.0,271.704,19.8361,3.19233,0.393295,1.0,0.0
634,500,100,4,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,21835.9,2043.19,0.0,0.0,0.0,0.0,0.0,0.0,28.8149,0.185245
498,100,100,4,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1736.39,293.297,0.0,0.0,0.0,0.0,0.0,0.0,11.6643,0.359694
16,100,100,2,10,1,2500,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,2810.36,11.848,0.0,0.0,0.0,0.0,0.0,0.0,13.3554,0.0859376
234,70,100,4,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0,2,28.4545,8.64975,4478.59,231.877,12.4242,1.39194,70.0,0.0,1.0,0.0,364.278,41.904,3.04252,0.416785,1.0,0.0
255,80,100,4,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0,2,37.9697,10.4208,4894.21,76.8668,13.8788,1.81142,80.0,0.0,1.0,0.0,357.109,41.5279,3.08063,0.403455,1.0,0.0
108,70,100,2,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0,1,188.0,32.312,4979.6,20.9455,14.6364,1.21192,2626.39,9.026,2.60763,0.29801,341.839,23.9407,7.52147,0.549304,12.0503,2.85072
201,50,100,2,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0,2,60.5455,23.7988,4927.07,47.9102,14.6061,1.43614,501.636,82.8713,1.61082,0.153641,339.958,30.8154,3.96202,0.251213,9.02159,0.735601
126,400,100,4,10,1,5000,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,24608.2,27.2047,0.0,0.0,0.0,0.0,0.0,0.0,27.3558,0.0715301
117,80,100,2,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,124.061,6.79586,2484.2,13.968,6.57576,1.18585,1191.36,5.86835,2.30231,0.393282,387.03,61.8239,6.54062,1.06103,4.49291,0.134732
122,400,100,4,10,1,5000,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,24613.2,32.7008,0.0,0.0,0.0,0.0,0.0,0.0,27.3401,0.0882554
193,50,100,2,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0,2,30.7879,10.5557,2444.5,46.5336,10.1515,0.951972,50.0,0.0,1.0,0.0,242.851,23.3099,3.00891,0.45005,1.0,0.0
6,10,100,4,10,5,2500,10,0.05,0.5,0,4,33,150,30,1,0.5,0,0,49.7273,12.6448,2053.23,424.573,2.9697,1.32288,135.152,19.4687,2.55152,0.742782,726.214,159.588,7.27929,1.34875,2.63701,0.162804
117,80,100,2,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,96.3939,5.61215,2482.79,12.7744,10.7879,1.0,80.0,0.0,1.0,0.0,230.829,12.7505,3.07553,0.378769,1.0,0.0
17,20,100,2,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,75.6667,9.25225,2465.92,24.9324,7.57576,1.04583,95.697,20.3554,1.44846,0.157167,329.448,35.9654,3.83633,0.419535,4.29218,0.356843
222,200,100,4,10,5,5000,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,11398.6,30.1843,0.0,0.0,0.0,0.0,0.0,0.0,26.2672,0.111964
48,40,100,2,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,0.5,0,1,39.9394,11.9659,2418.76,49.2315,10.0606,0.75,40.0,0.0,1.0,0.0,241.615,17.2667,3.06609,0.412487,1.0,0.0
89,60,100,2,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0,1,121.667,22.814,4964.23,29.6454,14.5455,1.73205,630.061,99.1709,1.65562,0.196001,345.655,40.6106,4.01244,0.293875,9.48227,0.643892
2,10,100,4,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,0.5,0,1,23.0,15.2336,1534.79,534.912,2.78788,1.14564,41.2727,12.5437,2.07828,0.698442,570.372,166.368,4.42424,0.461807,1.91638,0.284615
97,70,100,2,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,109.242,7.4709,2486.98,12.4505,8.57576,1.04583,459.273,65.1721,1.57505,0.193209,292.911,29.8926,3.7604,0.512866,5.20329,0.182543
525,150,100,2,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,13777.2,798.338,0.0,0.0,0.0,0.0,0.0,0.0,17.1773,0.0924361
633,500,100,2,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,10594.5,1049.03,0.0,0.0,0.0,0.0,0.0,0.0,16.2062,0.105995
196,50,100,2,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0,2,24.2424,8.08173,2433.32,60.3004,10.697,1.0155,50.0,0.0,1.0,0.0,228.407,15.2445,2.8714,0.371712,1.0,0.0
161,30,100,2,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0,2,25.303,12.3933,2412.97,64.648,9.84848,1.11803,30.0,0.0,1.0,0.0,246.147,17.4351,3.00129,0.487579,1.0,0.0
106,30,100,4,10,1,5000,5,0.05,0.5,0,4,33,150,30,1,0.5,0,0,146.455,17.4106,4880.27,127.888,6.87879,1.13192,1750.21,10.3968,3.2482,0.321092,716.553,75.0957,3.2482,0.321092,5.7048,0.579083
30,20,100,4,10,5,5000,10,0.05,0.5,0,4,33,150,30,1,0.5,0,0,102.545,11.638,4810.46,189.743,6.57576,1.04583,623.303,92.4625,2.26291,0.244169,742.957,95.2188,6.74686,1.00849,4.60604,0.377931
46,30,100,4,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,0.5,0,1,22.5758,7.60358,2189.44,274.885,5.57576,1.21192,30.0,0.0,1.0,0.0,400.527,56.4532,2.89315,0.59065,1.0,0.0
337,100,100,2,10,1,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4388.3,14.2105,0.0,0.0,0.0,0.0,0.0,0.0,8.15334,0.036033
1,50,100,2,10,1,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,701.97,4.08503,0.0,0.0,0.0,0.0,0.0,0.0,7.1573,0.0761464
188,100,100,2,10,5,5000,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4605.21,12.0998,0.0,0.0,0.0,0.0,0.0,0.0,25.863,0.08091
105,30,100,2,10,1,5000,5,0.05,0.5,8,4,33,150,30,1,1.0,0,0,96.8485,9.93139,4371.52,323.031,14.5152,1.18585,30.0,0.0,1.0,0.0,301.326,10.8159,1.0,0.0,1.0,0.0
610,450,100,4,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,8854.55,757.248,0.0,0.0,0.0,0.0,0.0,0.0,12.1677,0.128613
65,50,100,2,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,1,71.0303,15.8636,2465.91,36.0592,7.30303,0.75,316.273,60.8618,1.72042,0.20323,340.578,32.9023,4.06902,0.374987,4.99655,0.245384
98,70,100,4,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,0.5,0,1,38.3939,7.94095,2433.52,49.5493,7.60606,0.968246,70.0,0.0,1.0,0.0,322.857,31.6757,2.91739,0.53054,1.0,0.0
116,80,100,2,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0,1,59.0909,10.1992,2465.18,28.931,10.6061,0.968246,80.0,0.0,1.0,0.0,233.617,17.6784,2.94478,0.432799,1.0,0.0
552,250,100,2,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,10625.7,1066.44,0.0,0.0,0.0,0.0,0.0,0.0,30.091,0.275656
186,100,100,4,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,2018.09,299.476,0.0,0.0,0.0,0.0,0.0,0.0,22.9266,0.425787
223,60,100,4,10,1,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,101.939,9.08962,4954.54,39.4302,12.4545,1.35785,60.0,0.0,1.0,0.0,401.626,38.8837,1.0,0.0,1.0,0.0
34,150,100,4,10,1,2500,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4539.0,22.0553,0.0,0.0,0.0,0.0,0.0,0.0,11.3534,0.133505
121,400,100,2,10,1,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,12671.6,10.9901,0.0,0.0,0.0,0.0,0.0,0.0,15.7269,0.0259611
439,400,100,4,10,1,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,24359.2,116.875,0.0,0.0,0.0,0.0,0.0,0.0,7.96266,0.0274858
286,400,100,4,10,5,5000,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,24602.9,21.0869,0.0,0.0,0.0,0.0,0.0,0.0,27.3398,0.0829419
78,50,100,4,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,207.515,17.1047,4945.61,50.0201,11.2727,0.951972,1530.52,14.8965,2.70558,0.249656,441.515,36.2704,7.35537,0.547036,8.40637,1.30459
533,200,100,2,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,7186.45,396.761,0.0,0.0,0.0,0.0,0.0,0.0,8.3513,0.0613306
158,20,100,4,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,119.0,16.0799,4242.87,689.38,5.57576,1.33463,304.061,8.14325,3.55628,0.680263,776.556,128.532,3.55628,0.680263,3.2401,0.489816
105,70,100,2,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,190.091,10.5841,4986.01,11.4925,15.8182,1.55121,750.515,105.204,1.55406,0.165755,317.518,29.0221,3.92208,0.206175,9.9454,0.596465
218,60,100,4,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,259.242,18.7883,4961.48,30.4247,10.3333,1.07529,2139.94,12.3352,3.86165,0.376184,484.676,47.6298,3.86165,0.376184,10.9845,1.71781
627,500,100,4,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4656.88,362.949,0.0,0.0,0.0,0.0,0.0,0.0,6.38396,0.0971823
100,70,100,2,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0,1,57.5758,11.085,2456.0,26.345,10.6061,0.935414,70.0,0.0,1.0,0.0,232.497,14.7101,2.9257,0.427918,1.0,0.0
13,10,100,2,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,32.0,5.08675,1327.6,187.156,4.87879,1.21192,10.0,0.0,1.0,0.0,275.004,31.27,2.86212,0.68937,1.0,0.0
314,500,100,4,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,12755.4,593.651,0.0,0.0,0.0,0.0,0.0,0.0,26.8618,0.172384
368,200,100,2,10,1,2500,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,19024.1,31.6336,0.0,0.0,0.0,0.0,0.0,0.0,14.5396,0.0300778
96,30,100,2,10,1,2500,5,0.05,0.5,0,4,33,150,30,1,0.5,0,0,106.97,9.38911,2479.52,18.8257,3.84848,0.968246,1650.79,9.2635,3.76717,0.557859,653.501,83.9205,3.76717,0.557859,6.03662,0.508794
137,10,100,2,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,1.0,0,2,10.0,6.97316,1351.4,169.332,5.15152,0.728869,10.0,0.0,1.0,0.0,263.792,25.6977,3.05058,0.602349,1.0,0.0
251,300,100,4,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3988.52,307.527,0.0,0.0,0.0,0.0,0.0,0.0,13.6852,0.154039
57,40,100,2,10,5,5000,5,0.05,0.5,8,4,33,150,30,1,1.0,0,0,121.697,10.3667,4951.76,41.9808,16.5152,1.0155,40.0,0.0,1.0,0.0,300.648,16.2055,2.97606,0.362976,1.0,0.0
251,80,100,4,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,209.667,13.5754,4979.59,17.318,8.42424,1.1726,2185.64,9.22801,3.47876,0.52625,600.457,75.1499,3.47876,0.52625,8.49309,0.380416
71,50,100,4,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,60.303,5.8496,2455.11,32.1603,7.12121,0.75,50.0,0.0,1.0,0.0,348.573,38.2978,2.90314,0.487676,1.0,0.0
365,150,100,2,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,29718.8,38.4078,0.0,0.0,0.0,0.0,0.0,0.0,17.0779,0.0194813
14,10,100,4,10,5,5000,10,0.05,0.5,0,4,33,150,30,1,0.5,0,0,45.697,10.2026,2010.76,666.62,2.69697,1.18585,139.455,19.3964,2.66162,0.759471,770.821,144.993,7.47475,1.44885,2.60591,0.148231
85,60,100,2,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,91.5152,5.79397,2485.2,12.5857,10.5758,0.883883,60.0,0.0,1.0,0.0,235.893,14.9466,2.89345,0.308769,1.0,0.0
135,10,100,4,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,2,15.0606,8.69964,2201.78,276.703,3.9697,1.32288,75.4848,2.95804,2.39949,0.557485,575.54,118.273,6.61313,1.21457,2.03598,0.24863
139,10,100,4,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,1.0,0,2,5.78788,3.38893,1341.95,208.696,3.15152,0.53033,10.0,0.0,1.0,0.0,431.074,66.5067,3.06061,1.02068,1.0,0.0
241,80,100,2,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,2,48.5152,15.2092,2472.79,26.3415,7.66667,1.14564,521.667,67.5676,1.59578,0.204083,327.8,46.1838,4.01684,0.351081,5.09844,0.210605
214,200,100,4,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,6168.85,21.1896,0.0,0.0,0.0,0.0,0.0,0.0,11.4681,0.0860903
20,20,100,2,10,5,2500,10,0.05,0.5,0,4,33,150,30,1,0.5,0,0,90.6364,7.94834,2457.38,34.9134,4.75758,0.984251,563.636,70.3445,2.67626,0.412438,524.843,67.582,7.48283,1.14063,4.88694,0.391876
69,250,100,2,10,1,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3956.33,8.93553,0.0,0.0,0.0,0.0,0.0,0.0,7.548,0.0270014
37,30,100,2,10,5,2500,10,0.05,0.5,8,4,33,150,30,1,1.0,0,0,70.8485,7.01837,2456.87,47.801,8.45455,0.847791,30.0,0.0,1.0,0.0,292.426,23.0206,2.95838,0.487567,1.0,0.0
90,60,100,4,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,167.182,14.6958,4966.62,21.7042,11.7273,1.29904,882.303,176.978,2.05353,0.192364,427.044,40.3086,4.36705,0.218585,12.3263,1.16221
188,40,100,2,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0,2,65.8788,21.8457,4922.77,61.489,14.1818,1.22474,914.152,5.52551,2.4752,0.241132,350.001,35.7829,7.05469,0.473215,7.07611,1.43519
83,20,100,4,10,1,2500,5,0.05,0.5,0,4,33,150,30,1,1.0,0,0,69.9394,7.74572,2439.37,53.9558,3.0303,0.637377,588.03,14.2401,3.32071,0.851143,843.254,195.019,3.32071,0.851143,3.87514,0.16983
228,70,100,2,10,1,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,92.9697,7.74792,2480.57,19.068,10.6061,1.08972,70.0,0.0,1.0,0.0,235.509,19.8825,1.0,0.0,1.0,0.0
49,200,100,2,10,1,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3145.15,6.75231,0.0,0.0,0.0,0.0,0.0,0.0,7.54062,0.0341955
124,80,100,2,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,156.061,10.574,4948.36,38.787,19.4848,1.1726,80.0,0.0,1.0,0.0,254.662,13.4445,3.02515,0.2998,1.0,0.0
62,40,100,4,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0,1,112.727,32.2842,4945.13,50.4214,10.2424,1.34629,1021.73,13.2547,2.59015,0.293452,491.215,68.6912,7.18848,0.63377,6.34568,1.33193
123,80,100,4,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0,1,112.364,20.6667,4952.29,31.282,10.697,1.38067,934.697,126.338,1.89613,0.181405,469.248,60.0002,4.10202,0.28117,8.95045,0.476445
175,50,100,4,10,5,5000,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1194.88,7.77617,0.0,0.0,0.0,0.0,0.0,0.0,12.2869,0.142211
104,70,100,2,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0,1,71.9394,18.5185,4841.53,134.048,19.6667,1.29904,70.0,0.0,1.0,0.0,246.827,13.5635,2.90372,0.266847,1.0,0.0
130,10,100,4,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,0.5,0,2,12.697,9.16339,1510.14,549.115,2.81818,1.21192,48.4848,15.8074,2.12677,0.476368,533.368,90.4728,4.25758,0.56916,1.8708,0.261016
12,10,100,2,10,5,5000,10,0.05,0.5,8,4,33,150,30,1,0.5,0,0,21.303,4.62659,847.602,150.284,3.0,0.661438,10.0,0.0,1.0,0.0,286.837,34.5214,2.90657,0.769356,1.0,0.0
90,20,100,4,10,1,5000,5,0.05,0.5,0,4,33,150,30,1,0.5,0,0,113.424,16.9853,4771.97,224.088,6.09091,0.770552,762.364,9.78839,2.78939,0.332787,793.388,89.2082,2.78939,0.332787,4.28989,0.326064
